Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
100,True,68,60,69,34,40,0.6939421985705212,6823.730319019165,16
100,True,68,75,69,34,40,0.6939421985705212,6823.730319019165,16
125,True,17,60,69,34,40,0.6939421985705212,6823.730319019165,16
125,True,17,75,69,34,40,0.6939421985705212,6823.730319019165,16
125,True,34,60,69,34,40,0.6939421985705212,6823.730319019165,16
125,True,34,75,69,34,40,0.6939421985705212,6823.730319019165,16
125,True,68,60,69,34,40,0.6939421985705212,6823.730319019165,16
125,True,68,75,69,34,40,0.6939421985705212,6823.730319019165,16
150,True,17,60,69,34,40,0.6939421985705212,6823.730319019165,16
150,True,17,75,69,34,40,0.6939421985705212,6823.730319019165,16
150,True,34,60,69,34,40,0.6939421985705212,6823.730319019165,16
150,True,34,75,69,34,40,0.6939421985705212,6823.730319019165,16
150,True,68,60,69,34,40,0.6939421985705212,6823.730319019165,16
150,True,68,75,69,34,40,0.6939421985705212,6823.730319019165,16
100,True,17,60,69,11,130,0.8193270628558814,2396.386403725628,17
100,True,17,75,69,11,130,0.8193270628558814,2389.1958352900974,17
100,True,34,60,69,11,130,0.8193270628558814,2396.386403725628,17
100,True,34,75,69,11,130,0.8193270628558814,2376.2950867749128,17
100,True,68,60,69,11,130,0.8193270628558814,2396.386403725628,17
100,True,68,75,69,11,130,0.8193270628558814,2376.2950867749128,17
125,True,17,60,69,11,130,0.8193270628558814,2396.386403725628,17
125,True,17,75,69,11,130,0.8193270628558814,2389.1958352900974,17
125,True,34,60,69,11,130,0.8193270628558814,2396.386403725628,17
125,True,34,75,69,11,130,0.8193270628558814,2376.2950867749128,17
125,True,68,60,69,11,130,0.8193270628558814,2396.386403725628,17
125,True,68,75,69,11,130,0.8193270628558814,2376.2950867749128,17
150,True,17,60,69,11,130,0.8193270628558814,2396.386403725628,17
150,True,17,75,69,11,130,0.8193270628558814,2389.1958352900974,17
150,True,34,60,69,11,130,0.8193270628558814,2396.386403725628,17
150,True,34,75,69,11,130,0.8193270628558814,2376.2950867749128,17
150,True,68,60,69,11,130,0.8193270628558814,2404.372169515476,17
150,True,68,75,69,11,130,0.8193270628558814,2376.2950867749128,17
100,False,17,60,69,21,80,0.6505041188776159,3863.4738013673254,18
100,False,17,75,69,21,80,0.6505041188776159,3863.4738013673254,18
100,False,34,60,69,21,80,0.6505041188776159,3863.4738013673254,18
100,False,34,75,69,21,80,0.6505041188776159,3863.4738013673254,18
100,False,68,60,69,21,80,0.6505041188776159,3863.4738013673254,18
100,False,68,75,69,21,80,0.6505041188776159,3863.4738013673254,18
125,False,17,60,69,21,80,0.6505041188776159,3863.4738013673254,18
125,False,17,75,69,21,80,0.6505041188776159,3863.4738013673254,18
125,False,34,60,69,21,80,0.6505041188776159,3863.4738013673254,18
125,False,34,75,69,21,80,0.6505041188776159,3863.4738013673254,18
125,False,68,60,69,21,80,0.6505041188776159,3863.4738013673254,18
125,False,68,75,69,21,80,0.6505041188776159,3863.4738013673254,18
150,False,17,60,69,21,80,0.6505041188776159,3863.4738013673254,18
150,False,17,75,69,21,80,0.6505041188776159,3863.4738013673254,18
150,False,34,60,69,21,80,0.6505041188776159,3863.4738013673254,18
150,False,34,75,69,21,80,0.6505041188776159,3863.4738013673254,18
150,False,68,60,69,21,80,0.6505041188776159,3863.4738013673254,18
150,False,68,75,69,21,80,0.6505041188776159,3863.4738013673254,18
100,False,17,60,69,8,160,0.7682269138734736,2169.182793946164,19
100,False,17,75,69,8,160,0.7682269138734736,2079.7287584053615,19
100,False,34,60,69,8,160,0.7682269138734736,2169.182793946164,19
100,False,34,75,69,8,160,0.7682269138734736,2065.3232406654665,19
100,False,68,60,69,8,160,0.7682269138734736,2169.182793946164,19
100,False,68,75,69,8,160,0.7682269138734736,2079.7287584053615,19
125,False,17,60,69,8,160,0.7682269138734736,2169.182793946164,19
125,False,17,75,69,8,160,0.7682269138734736,2079.7287584053615,19
125,False,34,60,69,8,160,0.7682269138734736,2169.182793946164,19
125,False,34,75,69,8,160,0.7682269138734736,2079.7287584053615,19
125,False,68,60,69,8,160,0.7682269138734736,2169.182793946164,19
125,False,68,75,69,8,160,0.7682269138734736,2079.7287584053615,19
150,False,17,60,69,8,160,0.7682269138734736,2169.182793946164,19
150,False,17,75,69,8,160,0.7682269138734736,2065.3232406654665,19
150,False,34,60,69,8,160,0.7682269138734736,2169.182793946164,19
150,False,34,75,69,8,160,0.7682269138734736,2065.3232406654665,19
150,False,68,60,69,8,160,0.7682269138734736,2169.182793946164,19
150,False,68,75,69,8,160,0.7682269138734736,2065.3232406654665,19
100,False,17,60,69,14,140,0.7020193824846995,2913.337516729391,20
100,False,17,75,69,14,140,0.7020193824846995,2904.7686667297285,20
100,False,34,60,69,14,140,0.7020193824846995,2913.337516729391,20
100,False,34,75,69,14,140,0.7020193824846995,2897.5730296332504,20
100,False,68,60,69,14,140,0.7020193824846995,2913.337516729391,20
100,False,68,75,69,14,140,0.7020193824846995,2897.5730296332504,20
125,False,17,60,69,14,140,0.7020193824846995,2913.337516729391,20
125,False,17,75,69,14,140,0.7020193824846995,2904.7686667297285,20
125,False,34,60,69,14,140,0.7020193824846995,2913.337516729391,20
125,False,34,75,69,14,140,0.7020193824846995,2897.5730296332504,20
125,False,68,60,69,14,140,0.7020193824846995,2913.337516729391,20
125,False,68,75,69,14,140,0.7020193824846995,2897.5730296332504,20
150,False,17,60,69,14,140,0.7020193824846995,2913.337516729391,20
150,False,17,75,69,14,140,0.7020193824846995,2904.7686667297285,20
150,False,34,60,69,14,140,0.7020193824846995,2920.1315490671554,20
150,False,34,75,69,14,140,0.7020193824846995,2897.5730296332504,20
150,False,68,60,69,14,140,0.7020193824846995,2913.337516729391,20
150,False,68,75,69,14,140,0.7020193824846995,2897.5730296332504,20
100,False,17,60,69,36,35,0.6472017449109116,4857.139302790161,21
100,False,17,75,69,36,35,0.6472017449109116,4854.254325221382,21
100,False,34,60,69,36,35,0.6472017449109116,4834.665701825483,21
100,False,34,75,69,36,35,0.6472017449109116,4834.665701825483,21
100,False,68,60,69,36,35,0.6472017449109116,4834.665701825483,21
100,False,68,75,69,36,35,0.6472017449109116,4834.665701825483,21
125,False,17,60,69,36,35,0.6472017449109116,4857.139302790161,21
125,False,17,75,69,36,35,0.6472017449109116,4854.254325221382,21
125,False,34,60,69,36,35,0.6472017449109116,4834.665701825483,21
125,False,34,75,69,36,35,0.6472017449109116,4834.665701825483,21
125,False,68,60,69,36,35,0.6472017449109116,4834.665701825483,21
125,False,68,75,69,36,35,0.6472017449109116,4834.665701825483,21
150,False,17,60,69,36,35,0.6472017449109116,4857.139302790161,21
150,False,17,75,69,36,35,0.6472017449109116,4854.254325221382,21
150,False,34,60,69,36,35,0.6472017449109116,4834.665701825483,21
150,False,34,75,69,36,35,0.6472017449109116,4834.665701825483,21
150,False,68,60,69,36,35,0.6472017449109116,4834.665701825483,21
150,False,68,75,69,36,35,0.6472017449109116,4834.665701825483,21
100,True,17,60,69,13,100,0.9115513472044506,3094.2203674654356,22
100,True,17,75,69,13,100,0.9115513472044506,3087.9838717485745,22
100,True,34,60,69,13,100,0.9115513472044506,3113.700084444208,22
100,True,34,75,69,13,100,0.9115513472044506,3113.700084444208,22
100,True,68,60,69,13,100,0.9115513472044506,3113.700084444208,22
100,True,68,75,69,13,100,0.9115513472044506,3113.700084444208,22
125,True,17,60,69,13,100,0.9115513472044506,3094.2203674654356,22
125,True,17,75,69,13,100,0.9115513472044506,3087.9838717485745,22
125,True,34,60,69,13,100,0.9115513472044506,3113.700084444208,22
125,True,34,75,69,13,100,0.9115513472044506,3113.700084444208,22
125,True,68,60,69,13,100,0.9115513472044506,3113.700084444208,22
125,True,68,75,69,13,100,0.9115513472044506,3113.700084444208,22
150,True,17,60,69,13,100,0.9115513472044506,3094.2203674654356,22
150,True,17,75,69,13,100,0.9115513472044506,3087.9838717485745,22
150,True,34,60,69,13,100,0.9115513472044506,3113.700084444208,22
150,True,34,75,69,13,100,0.9115513472044506,3113.700084444208,22
150,True,68,60,69,13,100,0.9115513472044506,3113.700084444208,22
150,True,68,75,69,13,100,0.9115513472044506,3113.700084444208,22
100,False,17,60,69,34,40,0.4966689484069775,5028.901821252228,23
100,False,17,75,69,34,40,0.4966689484069775,5028.901821252228,23
100,False,34,60,69,34,40,0.4966689484069775,5028.901821252228,23
100,False,34,75,69,34,40,0.4966689484069775,5028.901821252228,23
100,False,68,60,69,34,40,0.4966689484069775,5028.901821252228,23
100,False,68,75,69,34,40,0.4966689484069775,5028.901821252228,23
125,False,17,60,69,34,40,0.4966689484069775,5028.901821252228,23
125,False,17,75,69,34,40,0.4966689484069775,5028.901821252228,23
125,False,34,60,69,34,40,0.4966689484069775,5028.901821252228,23
125,False,34,75,69,34,40,0.4966689484069775,5028.901821252228,23
125,False,68,60,69,34,40,0.4966689484069775,5028.901821252228,23
125,False,68,75,69,34,40,0.4966689484069775,5028.901821252228,23
150,False,17,60,69,34,40,0.4966689484069775,5028.901821252228,23
150,False,17,75,69,34,40,0.4966689484069775,5028.901821252228,23
150,False,34,60,69,34,40,0.4966689484069775,5028.901821252228,23
150,False,34,75,69,34,40,0.4966689484069775,5028.901821252228,23
150,False,68,60,69,34,40,0.4966689484069775,5028.901821252228,23
150,False,68,75,69,34,40,0.4966689484069775,5028.901821252228,23
100,False,18,60,75,13,130,0.6999655442438831,2981.1269870978267,15
100,False,18,75,75,13,130,0.6999655442438831,2957.65948212972,15
100,False,37,60,75,13,130,0.6999655442438831,2987.7658944371015,15
100,False,37,75,75,13,130,0.6999655442438831,2957.65948212972,15
100,False,74,60,75,13,130,0.6999655442438831,2987.7658944371015,15
100,False,74,75,75,13,130,0.6999655442438831,2960.8480641043557,15
125,False,18,60,75,13,130,0.6999655442438831,2987.7658944371015,15
125,False,18,75,75,13,130,0.6999655442438831,2957.65948212972,15
125,False,37,60,75,13,130,0.6999655442438831,2981.1269870978267,15
125,False,37,75,75,13,130,0.6999655442438831,2957.65948212972,15
125,False,74,60,75,13,130,0.6999655442438831,2981.1269870978267,15
125,False,74,75,75,13,130,0.6999655442438831,2957.65948212972,15
150,False,18,60,75,13,130,0.6999655442438831,2981.1269870978267,15
150,False,18,75,75,13,130,0.6999655442438831,2957.65948212972,15
150,False,37,60,75,13,130,0.6999655442438831,2981.1269870978267,15
150,False,37,75,75,13,130,0.6999655442438831,2957.65948212972,15
150,False,74,60,75,13,130,0.6999655442438831,2981.1269870978267,15
150,False,74,75,75,13,130,0.6999655442438831,2957.65948212972,15
100,True,18,60,75,12,200,0.7456853151171613,3021.858360221862,16
100,True,18,75,75,12,200,0.7456853151171613,2914.0808405191738,16
100,True,37,60,75,12,200,0.7456853151171613,3021.858360221862,16
100,True,37,75,75,12,200,0.7456853151171613,2919.0204097407786,16
100,True,74,60,75,12,200,0.7456853151171613,3021.858360221862,16
100,True,74,75,75,12,200,0.7456853151171613,2914.0808405191738,16
125,True,18,60,75,12,200,0.7456853151171613,3021.858360221862,16
125,True,18,75,75,12,200,0.7456853151171613,2919.0204097407786,16
125,True,37,60,75,12,200,0.7456853151171613,3021.858360221862,16
125,True,37,75,75,12,200,0.7456853151171613,2914.0808405191738,16
125,True,74,60,75,12,200,0.7456853151171613,3021.858360221862,16
125,True,74,75,75,12,200,0.7456853151171613,2919.0204097407786,16
150,True,18,60,75,12,200,0.7456853151171613,3021.858360221862,16
150,True,18,75,75,12,200,0.7456853151171613,2919.0204097407786,16
150,True,37,60,75,12,200,0.7456853151171613,3021.858360221862,16
150,True,37,75,75,12,200,0.7456853151171613,2914.0808405191738,16
150,True,74,60,75,12,200,0.7456853151171613,3021.858360221862,16
150,True,74,75,75,12,200,0.7456853151171613,2919.0204097407786,16
100,False,18,60,75,36,40,0.6251747795026846,6337.799131113587,17
100,False,18,75,75,36,40,0.6251747795026846,6337.799131113587,17
100,False,37,60,75,36,40,0.6251747795026846,6337.799131113587,17
100,False,37,75,75,36,40,0.6251747795026846,6337.799131113587,17
100,False,74,60,75,36,40,0.6251747795026846,6337.799131113587,17
100,False,74,75,75,36,40,0.6251747795026846,6337.799131113587,17
125,False,18,60,75,36,40,0.6251747795026846,6337.799131113587,17
125,False,18,75,75,36,40,0.6251747795026846,6337.799131113587,17
125,False,37,60,75,36,40,0.6251747795026846,6337.799131113587,17
125,False,37,75,75,36,40,0.6251747795026846,6337.799131113587,17
125,False,74,60,75,36,40,0.6251747795026846,6337.799131113587,17
125,False,74,75,75,36,40,0.6251747795026846,6337.799131113587,17
150,False,18,60,75,36,40,0.6251747795026846,6337.799131113587,17
150,False,18,75,75,36,40,0.6251747795026846,6337.799131113587,17
150,False,37,60,75,36,40,0.6251747795026846,6337.799131113587,17
150,False,37,75,75,36,40,0.6251747795026846,6337.799131113587,17
150,False,74,60,75,36,40,0.6251747795026846,6337.799131113587,17
150,False,74,75,75,36,40,0.6251747795026846,6337.799131113587,17
100,False,18,60,75,5,400,0.8576088227797716,2009.469944163187,18
100,False,18,75,75,5,400,0.8576088227797716,1914.3795738824704,18
100,False,37,60,75,5,400,0.8576088227797716,2022.369704808789,18
100,False,37,75,75,5,400,0.8576088227797716,1952.7339975006973,18
100,False,74,60,75,5,400,0.8576088227797716,2009.469944163187,18
100,False,74,75,75,5,400,0.8576088227797716,1923.6519009495496,18
125,False,18,60,75,5,400,0.8576088227797716,2009.469944163187,18
125,False,18,75,75,5,400,0.8576088227797716,1923.6519009495496,18
125,False,37,60,75,5,400,0.8576088227797716,2009.469944163187,18
125,False,37,75,75,5,400,0.8576088227797716,1914.3795738824704,18
125,False,74,60,75,5,400,0.8576088227797716,2009.469944163187,18
125,False,74,75,75,5,400,0.8576088227797716,1923.6519009495496,18
150,False,18,60,75,5,400,0.8576088227797716,2022.369704808789,18
150,False,18,75,75,5,400,0.8576088227797716,1923.6519009495496,18
150,False,37,60,75,5,400,0.8576088227797716,2022.369704808789,18
150,False,37,75,75,5,400,0.8576088227797716,1923.6519009495496,18
150,False,74,60,75,5,400,0.8576088227797716,2022.369704808789,18
150,False,74,75,75,5,400,0.8576088227797716,1923.6519009495496,18
100,True,18,60,75,11,130,0.7358424404604068,2903.022779991553,19
100,True,18,75,75,11,130,0.7358424404604068,2826.1306572840767,19
100,True,37,60,75,11,130,0.7358424404604068,2903.022779991553,19
100,True,37,75,75,11,130,0.7358424404604068,2826.1306572840767,19
100,True,74,60,75,11,130,0.7358424404604068,2903.022779991553,19
100,True,74,75,75,11,130,0.7358424404604068,2826.1306572840767,19
125,True,18,60,75,11,130,0.7358424404604068,2903.022779991553,19
125,True,18,75,75,11,130,0.7358424404604068,2826.1306572840767,19
125,True,37,60,75,11,130,0.7358424404604068,2903.022779991553,19
125,True,37,75,75,11,130,0.7358424404604068,2826.1306572840767,19
125,True,74,60,75,11,130,0.7358424404604068,2903.022779991553,19
125,True,74,75,75,11,130,0.7358424404604068,2826.1306572840767,19
150,True,18,60,75,11,130,0.7358424404604068,2903.022779991553,19
150,True,18,75,75,11,130,0.7358424404604068,2826.1306572840767,19
150,True,37,60,75,11,130,0.7358424404604068,2903.022779991553,19
150,True,37,75,75,11,130,0.7358424404604068,2826.1306572840767,19
150,True,74,60,75,11,130,0.7358424404604068,2903.022779991553,19
150,True,74,75,75,11,130,0.7358424404604068,2826.1306572840767,19
100,True,18,60,75,12,135,0.8560742624512553,2950.0065551755056,20
100,True,18,75,75,12,135,0.8560742624512553,2910.1344444732595,20
100,True,37,60,75,12,135,0.8560742624512553,2950.0065551755056,20
100,True,37,75,75,12,135,0.8560742624512553,2910.1344444732595,20
100,True,74,60,75,12,135,0.8560742624512553,2950.0065551755056,20
100,True,74,75,75,12,135,0.8560742624512553,2910.1344444732595,20
125,True,18,60,75,12,135,0.8560742624512553,2950.0065551755056,20
125,True,18,75,75,12,135,0.8560742624512553,2910.1344444732595,20
125,True,37,60,75,12,135,0.8560742624512553,2950.0065551755056,20
125,True,37,75,75,12,135,0.8560742624512553,2910.1344444732595,20
125,True,74,60,75,12,135,0.8560742624512553,2950.0065551755056,20
125,True,74,75,75,12,135,0.8560742624512553,2910.1344444732595,20
150,True,18,60,75,12,135,0.8560742624512553,2950.0065551755056,20
150,True,18,75,75,12,135,0.8560742624512553,2910.1344444732595,20
150,True,37,60,75,12,135,0.8560742624512553,2950.0065551755056,20
150,True,37,75,75,12,135,0.8560742624512553,2910.1344444732595,20
150,True,74,60,75,12,135,0.8560742624512553,2950.0065551755056,20
150,True,74,75,75,12,135,0.8560742624512553,2910.1344444732595,20
100,True,18,60,75,30,60,0.6118343187002252,5173.003702815104,21
100,True,18,75,75,30,60,0.6118343187002252,5172.23001558752,21
100,True,37,60,75,30,60,0.6118343187002252,5173.003702815104,21
100,True,37,75,75,30,60,0.6118343187002252,5159.0999830450155,21
100,True,74,60,75,30,60,0.6118343187002252,5173.003702815104,21
100,True,74,75,75,30,60,0.6118343187002252,5159.0999830450155,21
125,True,18,60,75,30,60,0.6118343187002252,5173.003702815104,21
125,True,18,75,75,30,60,0.6118343187002252,5172.23001558752,21
125,True,37,60,75,30,60,0.6118343187002252,5173.003702815104,21
125,True,37,75,75,30,60,0.6118343187002252,5159.0999830450155,21
125,True,74,60,75,30,60,0.6118343187002252,5173.003702815104,21
125,True,74,75,75,30,60,0.6118343187002252,5159.0999830450155,21
150,True,18,60,75,30,60,0.6118343187002252,5173.003702815104,21
150,True,18,75,75,30,60,0.6118343187002252,5172.23001558752,21
150,True,37,60,75,30,60,0.6118343187002252,5173.003702815104,21
150,True,37,75,75,30,60,0.6118343187002252,5159.0999830450155,21
150,True,74,60,75,30,60,0.6118343187002252,5173.003702815104,21
150,True,74,75,75,30,60,0.6118343187002252,5159.0999830450155,21
100,True,18,60,75,36,40,0.5112603259717198,5144.8712192516505,22
100,True,18,75,75,36,40,0.5112603259717198,5144.8712192516505,22
100,True,37,60,75,36,40,0.5112603259717198,5144.8712192516505,22
100,True,37,75,75,36,40,0.5112603259717198,5144.8712192516505,22
100,True,74,60,75,36,40,0.5112603259717198,5144.8712192516505,22
100,True,74,75,75,36,40,0.5112603259717198,5144.8712192516505,22
125,True,18,60,75,36,40,0.5112603259717198,5144.8712192516505,22
125,True,18,75,75,36,40,0.5112603259717198,5144.8712192516505,22
125,True,37,60,75,36,40,0.5112603259717198,5144.8712192516505,22
125,True,37,75,75,36,40,0.5112603259717198,5144.8712192516505,22
125,True,74,60,75,36,40,0.5112603259717198,5144.8712192516505,22
125,True,74,75,75,36,40,0.5112603259717198,5144.8712192516505,22
150,True,18,60,75,36,40,0.5112603259717198,5144.8712192516505,22
150,True,18,75,75,36,40,0.5112603259717198,5144.8712192516505,22
150,True,37,60,75,36,40,0.5112603259717198,5144.8712192516505,22
150,True,37,75,75,36,40,0.5112603259717198,5144.8712192516505,22
150,True,74,60,75,36,40,0.5112603259717198,5144.8712192516505,22
150,True,74,75,75,36,40,0.5112603259717198,5144.8712192516505,22
100,True,18,60,75,8,160,0.6669116308209396,2582.8321268824225,23
100,True,18,75,75,8,160,0.6669116308209396,2484.0598567132593,23
100,True,37,60,75,8,160,0.6669116308209396,2582.8321268824225,23
100,True,37,75,75,8,160,0.6669116308209396,2484.0598567132593,23
100,True,74,60,75,8,160,0.6669116308209396,2582.8321268824225,23
100,True,74,75,75,8,160,0.6669116308209396,2484.0598567132593,23
125,True,18,60,75,8,160,0.6669116308209396,2582.8321268824225,23
125,True,18,75,75,8,160,0.6669116308209396,2484.0598567132593,23
125,True,37,60,75,8,160,0.6669116308209396,2582.8321268824225,23
125,True,37,75,75,8,160,0.6669116308209396,2484.0598567132593,23
125,True,74,60,75,8,160,0.6669116308209396,2582.8321268824225,23
125,True,74,75,75,8,160,0.6669116308209396,2484.0598567132593,23
150,True,18,60,75,8,160,0.6669116308209396,2582.8321268824225,23
150,True,18,75,75,8,160,0.6669116308209396,2484.0598567132593,23
150,True,37,60,75,8,160,0.6669116308209396,2582.8321268824225,23
150,True,37,75,75,8,160,0.6669116308209396,2484.0598567132593,23
150,True,74,60,75,8,160,0.6669116308209396,2582.8321268824225,23
150,True,74,75,75,8,160,0.6669116308209396,2484.0598567132593,23
100,False,18,60,75,20,80,0.6934799742565513,4222.8175885841765,24
100,False,18,75,75,20,80,0.6934799742565513,4222.8175885841765,24
100,False,37,60,75,20,80,0.6934799742565513,4222.8175885841765,24
100,False,37,75,75,20,80,0.6934799742565513,4222.8175885841765,24
100,False,74,60,75,20,80,0.6934799742565513,4222.8175885841765,24
100,False,74,75,75,20,80,0.6934799742565513,4222.8175885841765,24
125,False,18,60,75,20,80,0.6934799742565513,4222.8175885841765,24
125,False,18,75,75,20,80,0.6934799742565513,4222.8175885841765,24
125,False,37,60,75,20,80,0.6934799742565513,4222.8175885841765,24
125,False,37,75,75,20,80,0.6934799742565513,4222.8175885841765,24
125,False,74,60,75,20,80,0.6934799742565513,4222.8175885841765,24
125,False,74,75,75,20,80,0.6934799742565513,4222.8175885841765,24
150,False,18,60,75,20,80,0.6934799742565513,4222.8175885841765,24
150,False,18,75,75,20,80,0.6934799742565513,4222.8175885841765,24
150,False,37,60,75,20,80,0.6934799742565513,4222.8175885841765,24
150,False,37,75,75,20,80,0.6934799742565513,4222.8175885841765,24
150,False,74,60,75,20,80,0.6934799742565513,4222.8175885841765,24
150,False,74,75,75,20,80,0.6934799742565513,4222.8175885841765,24
100,True,25,60,100,16,130,0.743713974596642,3864.002611242456,16
100,True,25,75,100,16,130,0.743713974596642,3736.038043941471,16
100,True,50,60,100,16,130,0.743713974596642,3864.002611242456,16
100,True,50,75,100,16,130,0.743713974596642,3736.038043941471,16
100,True,99,60,100,16,130,0.743713974596642,3864.002611242456,16
100,True,99,75,100,16,130,0.743713974596642,3736.038043941471,16
125,True,25,60,100,16,130,0.743713974596642,3864.002611242456,16
125,True,25,75,100,16,130,0.743713974596642,3736.038043941471,16
125,True,50,60,100,16,130,0.743713974596642,3864.002611242456,16
125,True,50,75,100,16,130,0.743713974596642,3736.038043941471,16
125,True,99,60,100,16,130,0.743713974596642,3864.002611242456,16
125,True,99,75,100,16,130,0.743713974596642,3736.038043941471,16
150,True,25,60,100,16,130,0.743713974596642,3864.002611242456,16
150,True,25,75,100,16,130,0.743713974596642,3736.038043941471,16
150,True,50,60,100,16,130,0.743713974596642,3864.002611242456,16
150,True,50,75,100,16,130,0.743713974596642,3736.038043941471,16
150,True,99,60,100,16,130,0.743713974596642,3864.002611242456,16
150,True,99,75,100,16,130,0.743713974596642,3736.038043941471,16
100,True,25,60,100,17,200,0.831959116390428,3979.9634359480924,17
100,True,25,75,100,17,200,0.831959116390428,3838.512786652524,17
100,True,50,60,100,17,200,0.831959116390428,3953.4229897488026,17
100,True,50,75,100,17,200,0.831959116390428,3838.512786652524,17
100,True,99,60,100,17,200,0.831959116390428,3953.4229897488026,17
100,True,99,75,100,17,200,0.831959116390428,3838.512786652524,17
125,True,25,60,100,17,200,0.831959116390428,3953.4229897488026,17
125,True,25,75,100,17,200,0.831959116390428,3838.512786652524,17
125,True,50,60,100,17,200,0.831959116390428,3953.4229897488026,17
125,True,50,75,100,17,200,0.831959116390428,3838.512786652524,17
125,True,99,60,100,17,200,0.831959116390428,3979.9634359480924,17
125,True,99,75,100,17,200,0.831959116390428,3852.7286364166307,17
150,True,25,60,100,17,200,0.831959116390428,3953.4229897488026,17
150,True,25,75,100,17,200,0.831959116390428,3838.512786652524,17
150,True,50,60,100,17,200,0.831959116390428,3953.4229897488026,17
150,True,50,75,100,17,200,0.831959116390428,3838.512786652524,17
150,True,99,60,100,17,200,0.831959116390428,3953.4229897488026,17
150,True,99,75,100,17,200,0.831959116390428,3838.512786652524,17
100,False,25,60,100,16,200,0.6901848673182672,4005.5827958547115,16
100,False,25,75,100,16,200,0.6901848673182672,3871.5356320146257,16
100,False,50,60,100,16,200,0.6901848673182672,4005.5827958547115,16
100,False,50,75,100,16,200,0.6901848673182672,3899.403810193398,16
100,False,99,60,100,16,200,0.6901848673182672,4005.5827958547115,16
100,False,99,75,100,16,200,0.6901848673182672,3923.5686085741336,16
125,False,25,60,100,16,200,0.6901848673182672,4005.5827958547115,16
125,False,25,75,100,16,200,0.6901848673182672,3891.6576375008362,16
125,False,50,60,100,16,200,0.6901848673182672,4005.5827958547115,16
125,False,50,75,100,16,200,0.6901848673182672,3899.403810193398,16
125,False,99,60,100,16,200,0.6901848673182672,4005.5827958547115,16
125,False,99,75,100,16,200,0.6901848673182672,3899.403810193398,16
150,False,25,60,100,16,200,0.6901848673182672,3978.8545783678446,16
150,False,25,75,100,16,200,0.6901848673182672,3871.5356320146257,16
150,False,50,60,100,16,200,0.6901848673182672,4005.5827958547115,16
150,False,50,75,100,16,200,0.6901848673182672,3899.403810193398,16
150,False,99,60,100,16,200,0.6901848673182672,3978.8545783678446,16
150,False,99,75,100,16,200,0.6901848673182672,3899.403810193398,16
100,True,25,60,100,10,200,0.6719396688023347,3473.963064992116,17
100,True,25,75,100,10,200,0.6719396688023347,3305.6598620728873,17
100,True,50,60,100,10,200,0.6719396688023347,3510.802457249488,17
100,True,50,75,100,10,200,0.6719396688023347,3305.6598620728873,17
100,True,99,60,100,10,200,0.6719396688023347,3510.802457249488,17
100,True,99,75,100,10,200,0.6719396688023347,3328.933792535611,17
125,True,25,60,100,10,200,0.6719396688023347,3510.802457249488,17
125,True,25,75,100,10,200,0.6719396688023347,3305.6598620728873,17
125,True,50,60,100,10,200,0.6719396688023347,3510.802457249488,17
125,True,50,75,100,10,200,0.6719396688023347,3305.6598620728873,17
125,True,99,60,100,10,200,0.6719396688023347,3510.802457249488,17
125,True,99,75,100,10,200,0.6719396688023347,3328.933792535611,17
150,True,25,60,100,10,200,0.6719396688023347,3510.802457249488,17
150,True,25,75,100,10,200,0.6719396688023347,3305.6598620728873,17
150,True,50,60,100,10,200,0.6719396688023347,3473.963064992116,17
150,True,50,75,100,10,200,0.6719396688023347,3305.6598620728873,17
150,True,99,60,100,10,200,0.6719396688023347,3473.963064992116,17
150,True,99,75,100,10,200,0.6719396688023347,3305.6598620728873,17
100,True,25,60,100,14,150,0.7621105227247792,3946.805474752099,18
100,True,25,75,100,14,150,0.7621105227247792,3863.203030098641,18
100,True,50,60,100,14,150,0.7621105227247792,3946.805474752099,18
100,True,50,75,100,14,150,0.7621105227247792,3863.203030098641,18
100,True,99,60,100,14,150,0.7621105227247792,3946.805474752099,18
100,True,99,75,100,14,150,0.7621105227247792,3863.203030098641,18
125,True,25,60,100,14,150,0.7621105227247792,3946.805474752099,18
125,True,25,75,100,14,150,0.7621105227247792,3863.203030098641,18
125,True,50,60,100,14,150,0.7621105227247792,3946.805474752099,18
125,True,50,75,100,14,150,0.7621105227247792,3863.203030098641,18
125,True,99,60,100,14,150,0.7621105227247792,3946.805474752099,18
125,True,99,75,100,14,150,0.7621105227247792,3863.203030098641,18
150,True,25,60,100,14,150,0.7621105227247792,3946.805474752099,18
150,True,25,75,100,14,150,0.7621105227247792,3863.203030098641,18
150,True,50,60,100,14,150,0.7621105227247792,3971.844852211464,18
150,True,50,75,100,14,150,0.7621105227247792,3863.203030098641,18
150,True,99,60,100,14,150,0.7621105227247792,3946.805474752099,18
150,True,99,75,100,14,150,0.7621105227247792,3863.203030098641,18
100,False,25,60,100,16,135,0.8158103729286009,4070.6939239487274,19
100,False,25,75,100,16,135,0.8158103729286009,3959.776397359808,19
100,False,50,60,100,16,135,0.8158103729286009,4070.6939239487274,19
100,False,50,75,100,16,135,0.8158103729286009,4009.3462977204385,19
100,False,99,60,100,16,135,0.8158103729286009,4070.6939239487274,19
100,False,99,75,100,16,135,0.8158103729286009,4009.3462977204385,19
125,False,25,60,100,16,135,0.8158103729286009,4070.6939239487274,19
