Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
100,False,53,75,107,50,35,0.6087213720787676,6628.891491173195,29
100,False,106,60,107,50,35,0.6087213720787676,6628.891491173195,29
100,False,106,75,107,50,35,0.6087213720787676,6628.891491173195,29
125,False,26,60,107,50,35,0.6087213720787676,6628.891491173195,29
125,False,26,75,107,50,35,0.6087213720787676,6628.891491173195,29
125,False,53,60,107,50,35,0.6087213720787676,6628.891491173195,29
125,False,53,75,107,50,35,0.6087213720787676,6628.891491173195,29
125,False,106,60,107,50,35,0.6087213720787676,6628.891491173195,29
125,False,106,75,107,50,35,0.6087213720787676,6628.891491173195,29
150,False,26,60,107,50,35,0.6087213720787676,6628.891491173195,29
150,False,26,75,107,50,35,0.6087213720787676,6628.891491173195,29
150,False,53,60,107,50,35,0.6087213720787676,6628.891491173195,29
150,False,53,75,107,50,35,0.6087213720787676,6628.891491173195,29
150,False,106,60,107,50,35,0.6087213720787676,6628.891491173195,29
150,False,106,75,107,50,35,0.6087213720787676,6628.891491173195,29
100,False,26,60,107,9,280,0.7927246220042328,3208.0372938859005,30
100,False,26,75,107,9,280,0.7927246220042328,3078.5591932523407,30
100,False,53,60,107,9,280,0.7927246220042328,3208.0372938859005,30
100,False,53,75,107,9,280,0.7927246220042328,3078.5591932523407,30
100,False,106,60,107,9,280,0.7927246220042328,3208.0372938859005,30
100,False,106,75,107,9,280,0.7927246220042328,3078.5591932523407,30
125,False,26,60,107,9,280,0.7927246220042328,3208.0372938859005,30
125,False,26,75,107,9,280,0.7927246220042328,3078.5591932523407,30
125,False,53,60,107,9,280,0.7927246220042328,3208.0372938859005,30
125,False,53,75,107,9,280,0.7927246220042328,3078.5591932523407,30
125,False,106,60,107,9,280,0.7927246220042328,3208.0372938859005,30
125,False,106,75,107,9,280,0.7927246220042328,3078.5591932523407,30
150,False,26,60,107,9,280,0.7927246220042328,3208.0372938859005,30
150,False,26,75,107,9,280,0.7927246220042328,3078.5591932523407,30
150,False,53,60,107,9,280,0.7927246220042328,3208.0372938859005,30
150,False,53,75,107,9,280,0.7927246220042328,3078.5591932523407,30
150,False,106,60,107,9,280,0.7927246220042328,3237.876739216954,30
150,False,106,75,107,9,280,0.7927246220042328,3098.170205253808,30
100,True,26,60,107,47,3000,0.5454259505291215,7816.308717013285,31
100,True,26,75,107,47,3000,0.5454259505291215,7816.308717013285,31
100,True,53,60,107,47,3000,0.5454259505291215,7816.308717013285,31
100,True,53,75,107,47,3000,0.5454259505291215,7816.308717013285,31
100,True,106,60,107,47,3000,0.5454259505291215,7816.308717013285,31
100,True,106,75,107,47,3000,0.5454259505291215,7816.308717013285,31
125,True,26,60,107,47,3000,0.5454259505291215,7816.308717013285,31
125,True,26,75,107,47,3000,0.5454259505291215,7816.308717013285,31
125,True,53,60,107,47,3000,0.5454259505291215,7816.308717013285,31
125,True,53,75,107,47,3000,0.5454259505291215,7816.308717013285,31
125,True,106,60,107,47,3000,0.5454259505291215,7816.308717013285,31
125,True,106,75,107,47,3000,0.5454259505291215,7816.308717013285,31
150,True,26,60,107,47,3000,0.5454259505291215,7816.308717013285,31
150,True,26,75,107,47,3000,0.5454259505291215,7816.308717013285,31
150,True,53,60,107,47,3000,0.5454259505291215,7816.308717013285,31
150,True,53,75,107,47,3000,0.5454259505291215,7816.308717013285,31
150,True,106,60,107,47,3000,0.5454259505291215,7816.308717013285,31
150,True,106,75,107,47,3000,0.5454259505291215,7816.308717013285,31
100,False,26,60,107,17,130,0.7334702270335771,4125.0579657510125,32
100,False,26,75,107,17,130,0.7334702270335771,4018.640736863902,32
100,False,53,60,107,17,130,0.7334702270335771,4125.0579657510125,32
100,False,53,75,107,17,130,0.7334702270335771,4018.640736863902,32
100,False,106,60,107,17,130,0.7334702270335771,4125.0579657510125,32
100,False,106,75,107,17,130,0.7334702270335771,4018.640736863902,32
125,False,26,60,107,17,130,0.7334702270335771,4125.0579657510125,32
125,False,26,75,107,17,130,0.7334702270335771,4018.640736863902,32
125,False,53,60,107,17,130,0.7334702270335771,4125.0579657510125,32
125,False,53,75,107,17,130,0.7334702270335771,4018.640736863902,32
125,False,106,60,107,17,130,0.7334702270335771,4125.0579657510125,32
125,False,106,75,107,17,130,0.7334702270335771,4018.640736863902,32
150,False,26,60,107,17,130,0.7334702270335771,4125.0579657510125,32
150,False,26,75,107,17,130,0.7334702270335771,4018.640736863902,32
150,False,53,60,107,17,130,0.7334702270335771,4125.0579657510125,32
150,False,53,75,107,17,130,0.7334702270335771,4018.640736863902,32
150,False,106,60,107,17,130,0.7334702270335771,4125.0579657510125,32
150,False,106,75,107,17,130,0.7334702270335771,4018.640736863902,32
100,False,26,60,107,11,200,0.7554266990460264,3345.733639054558,33
100,False,26,75,107,11,200,0.7554266990460264,3114.2258662337667,33
100,False,53,60,107,11,200,0.7554266990460264,3345.733639054558,33
100,False,53,75,107,11,200,0.7554266990460264,3114.2258662337667,33
100,False,106,60,107,11,200,0.7554266990460264,3345.733639054558,33
100,False,106,75,107,11,200,0.7554266990460264,3114.2258662337667,33
125,False,26,60,107,11,200,0.7554266990460264,3345.733639054558,33
125,False,26,75,107,11,200,0.7554266990460264,3114.2258662337667,33
125,False,53,60,107,11,200,0.7554266990460264,3345.733639054558,33
125,False,53,75,107,11,200,0.7554266990460264,3114.2258662337667,33
125,False,106,60,107,11,200,0.7554266990460264,3345.733639054558,33
125,False,106,75,107,11,200,0.7554266990460264,3114.2258662337667,33
150,False,26,60,107,11,200,0.7554266990460264,3345.733639054558,33
150,False,26,75,107,11,200,0.7554266990460264,3133.7097093757156,33
150,False,53,60,107,11,200,0.7554266990460264,3345.733639054558,33
150,False,53,75,107,11,200,0.7554266990460264,3133.7097093757156,33
150,False,106,60,107,11,200,0.7554266990460264,3345.733639054558,33
150,False,106,75,107,11,200,0.7554266990460264,3133.7097093757156,33
100,True,26,60,107,37,50,0.7013668681919732,7620.159404254121,34
100,True,26,75,107,37,50,0.7013668681919732,7620.15940425412,34
100,True,53,60,107,37,50,0.7013668681919732,7620.159404254121,34
100,True,53,75,107,37,50,0.7013668681919732,7620.159404254118,34
100,True,106,60,107,37,50,0.7013668681919732,7620.159404254121,34
100,True,106,75,107,37,50,0.7013668681919732,7620.159404254118,34
125,True,26,60,107,37,50,0.7013668681919732,7620.159404254121,34
125,True,26,75,107,37,50,0.7013668681919732,7620.15940425412,34
125,True,53,60,107,37,50,0.7013668681919732,7620.159404254121,34
125,True,53,75,107,37,50,0.7013668681919732,7620.159404254118,34
125,True,106,60,107,37,50,0.7013668681919732,7620.159404254121,34
125,True,106,75,107,37,50,0.7013668681919732,7620.159404254118,34
150,True,26,60,107,37,50,0.7013668681919732,7620.159404254121,34
150,True,26,75,107,37,50,0.7013668681919732,7620.15940425412,34
150,True,53,60,107,37,50,0.7013668681919732,7620.159404254121,34
150,True,53,75,107,37,50,0.7013668681919732,7620.159404254118,34
150,True,106,60,107,37,50,0.7013668681919732,7620.159404254121,34
150,True,106,75,107,37,50,0.7013668681919732,7620.159404254118,34
100,False,26,60,107,43,45,0.6027396753897373,7011.892401825209,35
100,False,26,75,107,43,45,0.6027396753897373,7011.892401825209,35
100,False,53,60,107,43,45,0.6027396753897373,7011.892401825209,35
100,False,53,75,107,43,45,0.6027396753897373,7011.892401825209,35
100,False,106,60,107,43,45,0.6027396753897373,7011.892401825209,35
100,False,106,75,107,43,45,0.6027396753897373,7011.892401825209,35
125,False,26,60,107,43,45,0.6027396753897373,7011.892401825209,35
125,False,26,75,107,43,45,0.6027396753897373,7011.892401825209,35
125,False,53,60,107,43,45,0.6027396753897373,7011.892401825209,35
125,False,53,75,107,43,45,0.6027396753897373,7011.892401825209,35
125,False,106,60,107,43,45,0.6027396753897373,7011.892401825209,35
125,False,106,75,107,43,45,0.6027396753897373,7011.892401825209,35
150,False,26,60,107,43,45,0.6027396753897373,7011.892401825209,35
150,False,26,75,107,43,45,0.6027396753897373,7011.892401825209,35
150,False,53,60,107,43,45,0.6027396753897373,7011.892401825209,35
150,False,53,75,107,43,45,0.6027396753897373,7011.892401825209,35
150,False,106,60,107,43,45,0.6027396753897373,7011.892401825209,35
150,False,106,75,107,43,45,0.6027396753897373,7011.892401825209,35
100,True,28,60,112,40,45,0.7133488530313475,6155.826461749119,27
100,True,28,75,112,40,45,0.7133488530313475,6155.826461749119,27
100,True,56,60,112,40,45,0.7133488530313475,6155.826461749119,27
100,True,56,75,112,40,45,0.7133488530313475,6155.826461749119,27
100,True,111,60,112,40,45,0.7133488530313475,6155.826461749119,27
100,True,111,75,112,40,45,0.7133488530313475,6155.826461749119,27
125,True,28,60,112,40,45,0.7133488530313475,6155.826461749119,27
125,True,28,75,112,40,45,0.7133488530313475,6155.826461749119,27
125,True,56,60,112,40,45,0.7133488530313475,6155.826461749119,27
125,True,56,75,112,40,45,0.7133488530313475,6155.826461749119,27
125,True,111,60,112,40,45,0.7133488530313475,6155.826461749119,27
125,True,111,75,112,40,45,0.7133488530313475,6155.826461749119,27
150,True,28,60,112,40,45,0.7133488530313475,6155.826461749119,27
150,True,28,75,112,40,45,0.7133488530313475,6155.826461749119,27
150,True,56,60,112,40,45,0.7133488530313475,6155.826461749119,27
150,True,56,75,112,40,45,0.7133488530313475,6155.826461749119,27
150,True,111,60,112,40,45,0.7133488530313475,6155.826461749119,27
150,True,111,75,112,40,45,0.7133488530313475,6155.826461749119,27
100,True,28,60,112,20,140,0.7018650001989738,4895.678192664322,28
100,True,28,75,112,20,140,0.7018650001989738,4789.272473070507,28
100,True,56,60,112,20,140,0.7018650001989738,4895.678192664322,28
100,True,56,75,112,20,140,0.7018650001989738,4789.272473070507,28
100,True,111,60,112,20,140,0.7018650001989738,4895.678192664322,28
100,True,111,75,112,20,140,0.7018650001989738,4789.272473070507,28
125,True,28,60,112,20,140,0.7018650001989738,4895.678192664322,28
125,True,28,75,112,20,140,0.7018650001989738,4789.272473070507,28
125,True,56,60,112,20,140,0.7018650001989738,4895.678192664322,28
125,True,56,75,112,20,140,0.7018650001989738,4789.272473070507,28
125,True,111,60,112,20,140,0.7018650001989738,4895.678192664322,28
125,True,111,75,112,20,140,0.7018650001989738,4789.272473070507,28
150,True,28,60,112,20,140,0.7018650001989738,4895.678192664322,28
150,True,28,75,112,20,140,0.7018650001989738,4789.272473070507,28
150,True,56,60,112,20,140,0.7018650001989738,4895.678192664322,28
150,True,56,75,112,20,140,0.7018650001989738,4789.272473070507,28
150,True,111,60,112,20,140,0.7018650001989738,4895.678192664322,28
150,True,111,75,112,20,140,0.7018650001989738,4789.272473070507,28
100,False,28,60,112,55,35,0.6448654309581751,6879.392694167385,29
100,False,28,75,112,55,35,0.6448654309581751,6879.392694167385,29
100,False,56,60,112,55,35,0.6448654309581751,6879.392694167385,29
100,False,56,75,112,55,35,0.6448654309581751,6879.392694167385,29
100,False,111,60,112,55,35,0.6448654309581751,6879.392694167385,29
100,False,111,75,112,55,35,0.6448654309581751,6879.392694167385,29
125,False,28,60,112,55,35,0.6448654309581751,6879.392694167385,29
125,False,28,75,112,55,35,0.6448654309581751,6879.392694167385,29
125,False,56,60,112,55,35,0.6448654309581751,6879.392694167385,29
125,False,56,75,112,55,35,0.6448654309581751,6879.392694167385,29
125,False,111,60,112,55,35,0.6448654309581751,6879.392694167385,29
125,False,111,75,112,55,35,0.6448654309581751,6879.392694167385,29
150,False,28,60,112,55,35,0.6448654309581751,6879.392694167385,29
150,False,28,75,112,55,35,0.6448654309581751,6879.392694167385,29
150,False,56,60,112,55,35,0.6448654309581751,6879.392694167385,29
150,False,56,75,112,55,35,0.6448654309581751,6879.392694167385,29
150,False,111,60,112,55,35,0.6448654309581751,6879.392694167385,29
150,False,111,75,112,55,35,0.6448654309581751,6879.392694167385,29
100,False,28,60,112,20,100,0.7826928949924659,4459.392410908688,30
100,False,28,75,112,20,100,0.7826928949924659,4337.259273364366,30
100,False,56,60,112,20,100,0.7826928949924659,4459.392410908688,30
100,False,56,75,112,20,100,0.7826928949924659,4353.884657763323,30
100,False,111,60,112,20,100,0.7826928949924659,4459.392410908688,30
100,False,111,75,112,20,100,0.7826928949924659,4337.259273364366,30
125,False,28,60,112,20,100,0.7826928949924659,4459.392410908688,30
125,False,28,75,112,20,100,0.7826928949924659,4337.259273364366,30
125,False,56,60,112,20,100,0.7826928949924659,4459.392410908688,30
125,False,56,75,112,20,100,0.7826928949924659,4337.259273364366,30
125,False,111,60,112,20,100,0.7826928949924659,4459.392410908688,30
125,False,111,75,112,20,100,0.7826928949924659,4337.259273364366,30
150,False,28,60,112,20,100,0.7826928949924659,4459.392410908688,30
150,False,28,75,112,20,100,0.7826928949924659,4353.884657763323,30
150,False,56,60,112,20,100,0.7826928949924659,4459.392410908688,30
150,False,56,75,112,20,100,0.7826928949924659,4337.259273364366,30
150,False,111,60,112,20,100,0.7826928949924659,4459.392410908688,30
150,False,111,75,112,20,100,0.7826928949924659,4337.259273364366,30
100,False,28,60,112,50,35,0.6374342122922919,10170.552940869255,31
100,False,28,75,112,50,35,0.6374342122922919,10170.552940869255,31
100,False,56,60,112,50,35,0.6374342122922919,10170.552940869255,31
100,False,56,75,112,50,35,0.6374342122922919,10170.552940869255,31
100,False,111,60,112,50,35,0.6374342122922919,10170.552940869255,31
100,False,111,75,112,50,35,0.6374342122922919,10170.552940869255,31
125,False,28,60,112,50,35,0.6374342122922919,10170.552940869255,31
125,False,28,75,112,50,35,0.6374342122922919,10170.552940869255,31
125,False,56,60,112,50,35,0.6374342122922919,10170.552940869255,31
125,False,56,75,112,50,35,0.6374342122922919,10170.552940869255,31
125,False,111,60,112,50,35,0.6374342122922919,10170.552940869255,31
125,False,111,75,112,50,35,0.6374342122922919,10170.552940869255,31
150,False,28,60,112,50,35,0.6374342122922919,10170.552940869255,31
150,False,28,75,112,50,35,0.6374342122922919,10170.552940869255,31
150,False,56,60,112,50,35,0.6374342122922919,10170.552940869255,31
150,False,56,75,112,50,35,0.6374342122922919,10170.552940869255,31
150,False,111,60,112,50,35,0.6374342122922919,10170.552940869255,31
150,False,111,75,112,50,35,0.6374342122922919,10170.552940869255,31
100,False,28,60,112,11,200,0.7368815884419213,3349.7314078093327,32
100,False,28,75,112,11,200,0.7368815884419213,3166.2622413313734,32
100,False,56,60,112,11,200,0.7368815884419213,3349.7314078093327,32
100,False,56,75,112,11,200,0.7368815884419213,3166.2622413313734,32
100,False,111,60,112,11,200,0.7368815884419213,3349.7314078093327,32
100,False,111,75,112,11,200,0.7368815884419213,3166.2622413313734,32
125,False,28,60,112,11,200,0.7368815884419213,3349.7314078093327,32
125,False,28,75,112,11,200,0.7368815884419213,3166.2622413313734,32
125,False,56,60,112,11,200,0.7368815884419213,3383.5961474358724,32
125,False,56,75,112,11,200,0.7368815884419213,3166.2622413313734,32
125,False,111,60,112,11,200,0.7368815884419213,3349.7314078093327,32
125,False,111,75,112,11,200,0.7368815884419213,3166.2622413313734,32
150,False,28,60,112,11,200,0.7368815884419213,3349.7314078093327,32
150,False,28,75,112,11,200,0.7368815884419213,3166.2622413313734,32
150,False,56,60,112,11,200,0.7368815884419213,3349.7314078093327,32
150,False,56,75,112,11,200,0.7368815884419213,3187.9715954840144,32
150,False,111,60,112,11,200,0.7368815884419213,3349.7314078093327,32
150,False,111,75,112,11,200,0.7368815884419213,3166.2622413313734,32
100,False,28,60,112,38,50,0.7250739230487308,6379.386587369378,33
100,False,28,75,112,38,50,0.7250739230487308,6379.386587369378,33
100,False,56,60,112,38,50,0.7250739230487308,6379.386587369378,33
100,False,56,75,112,38,50,0.7250739230487308,6379.386587369378,33
100,False,111,60,112,38,50,0.7250739230487308,6379.386587369378,33
100,False,111,75,112,38,50,0.7250739230487308,6379.386587369378,33
125,False,28,60,112,38,50,0.7250739230487308,6379.386587369378,33
125,False,28,75,112,38,50,0.7250739230487308,6379.386587369378,33
125,False,56,60,112,38,50,0.7250739230487308,6379.386587369378,33
125,False,56,75,112,38,50,0.7250739230487308,6379.386587369378,33
125,False,111,60,112,38,50,0.7250739230487308,6379.386587369378,33
125,False,111,75,112,38,50,0.7250739230487308,6379.386587369378,33
150,False,28,60,112,38,50,0.7250739230487308,6379.386587369378,33
150,False,28,75,112,38,50,0.7250739230487308,6379.386587369378,33
150,False,56,60,112,38,50,0.7250739230487308,6379.386587369378,33
150,False,56,75,112,38,50,0.7250739230487308,6379.386587369378,33
150,False,111,60,112,38,50,0.7250739230487308,6379.386587369378,33
150,False,111,75,112,38,50,0.7250739230487308,6379.386587369378,33
100,True,28,60,112,11,200,0.7684671899977645,3648.1195378477723,34
100,True,28,75,112,11,200,0.7684671899977645,3509.4538931341754,34
100,True,56,60,112,11,200,0.7684671899977645,3648.1195378477723,34
100,True,56,75,112,11,200,0.7684671899977645,3485.3358442136014,34
100,True,111,60,112,11,200,0.7684671899977645,3648.1195378477723,34
100,True,111,75,112,11,200,0.7684671899977645,3509.4538931341754,34
125,True,28,60,112,11,200,0.7684671899977645,3648.1195378477723,34
125,True,28,75,112,11,200,0.7684671899977645,3509.4538931341754,34
125,True,56,60,112,11,200,0.7684671899977645,3648.1195378477723,34
125,True,56,75,112,11,200,0.7684671899977645,3509.4538931341754,34
125,True,111,60,112,11,200,0.7684671899977645,3648.1195378477723,34
125,True,111,75,112,11,200,0.7684671899977645,3509.4538931341754,34
150,True,28,60,112,11,200,0.7684671899977645,3648.1195378477723,34
150,True,28,75,112,11,200,0.7684671899977645,3509.4538931341754,34
150,True,56,60,112,11,200,0.7684671899977645,3683.1912174228173,34
150,True,56,75,112,11,200,0.7684671899977645,3509.4538931341754,34
150,True,111,60,112,11,200,0.7684671899977645,3648.1195378477723,34
150,True,111,75,112,11,200,0.7684671899977645,3509.4538931341754,34
100,False,28,60,112,15,150,0.8286257233324914,3952.070496029988,35
100,False,28,75,112,15,150,0.8286257233324914,3775.885153563394,35
100,False,56,60,112,15,150,0.8286257233324914,3952.070496029988,35
100,False,56,75,112,15,150,0.8286257233324914,3750.9246229949304,35
100,False,111,60,112,15,150,0.8286257233324914,3952.070496029988,35
100,False,111,75,112,15,150,0.8286257233324914,3750.9246229949304,35
125,False,28,60,112,15,150,0.8286257233324914,3952.070496029988,35
125,False,28,75,112,15,150,0.8286257233324914,3775.885153563394,35
125,False,56,60,112,15,150,0.8286257233324914,3952.070496029988,35
125,False,56,75,112,15,150,0.8286257233324914,3750.9246229949304,35
125,False,111,60,112,15,150,0.8286257233324914,3952.070496029988,35
125,False,111,75,112,15,150,0.8286257233324914,3750.9246229949304,35
150,False,28,60,112,15,150,0.8286257233324914,3952.070496029988,35
150,False,28,75,112,15,150,0.8286257233324914,3775.885153563394,35
150,False,56,60,112,15,150,0.8286257233324914,3952.070496029988,35
150,False,56,75,112,15,150,0.8286257233324914,3778.7374515282154,35
150,False,111,60,112,15,150,0.8286257233324914,3995.521009764422,35
150,False,111,75,112,15,150,0.8286257233324914,3750.9246229949304,35
100,True,28,60,112,40,50,0.6558985365739854,7675.0326910628855,36
100,True,28,75,112,40,50,0.6558985365739854,7621.978493015272,36
100,True,56,60,112,40,50,0.6558985365739854,7675.0326910628855,36
100,True,56,75,112,40,50,0.6558985365739854,7621.978493015272,36
100,True,111,60,112,40,50,0.6558985365739854,7675.0326910628855,36
100,True,111,75,112,40,50,0.6558985365739854,7621.978493015272,36
125,True,28,60,112,40,50,0.6558985365739854,7675.0326910628855,36
125,True,28,75,112,40,50,0.6558985365739854,7621.978493015272,36
125,True,56,60,112,40,50,0.6558985365739854,7675.0326910628855,36
125,True,56,75,112,40,50,0.6558985365739854,7621.978493015272,36
125,True,111,60,112,40,50,0.6558985365739854,7675.0326910628855,36
125,True,111,75,112,40,50,0.6558985365739854,7621.978493015272,36
150,True,28,60,112,40,50,0.6558985365739854,7675.0326910628855,36
150,True,28,75,112,40,50,0.6558985365739854,7621.978493015272,36
150,True,56,60,112,40,50,0.6558985365739854,7675.0326910628855,36
150,True,56,75,112,40,50,0.6558985365739854,7621.978493015272,36
150,True,111,60,112,40,50,0.6558985365739854,7675.0326910628855,36
150,True,111,75,112,40,50,0.6558985365739854,7621.978493015272,36
100,True,33,60,134,64,35,0.5228340946793992,10791.335438883008,28
100,True,33,75,134,64,35,0.5228340946793992,10791.335438883008,28
100,True,67,60,134,64,35,0.5228340946793992,10791.335438883008,28
100,True,67,75,134,64,35,0.5228340946793992,10791.335438883008,28
100,True,133,60,134,64,35,0.5228340946793992,10791.335438883008,28
100,True,133,75,134,64,35,0.5228340946793992,10791.335438883008,28
125,True,33,60,134,64,35,0.5228340946793992,10791.335438883008,28
125,True,33,75,134,64,35,0.5228340946793992,10791.335438883008,28
125,True,67,60,134,64,35,0.5228340946793992,10791.335438883008,28
125,True,67,75,134,64,35,0.5228340946793992,10791.335438883008,28
125,True,133,60,134,64,35,0.5228340946793992,10791.335438883008,28
125,True,133,75,134,64,35,0.5228340946793992,10791.335438883008,28
150,True,33,60,134,64,35,0.5228340946793992,10791.335438883008,28
150,True,33,75,134,64,35,0.5228340946793992,10791.335438883008,28
150,True,67,60,134,64,35,0.5228340946793992,10791.335438883008,28
150,True,67,75,134,64,35,0.5228340946793992,10791.335438883008,28
150,True,133,60,134,64,35,0.5228340946793992,10791.335438883008,28
150,True,133,75,134,64,35,0.5228340946793992,10791.335438883008,28
100,True,33,60,134,17,150,0.7701171406038573,4817.688582148463,29
100,True,33,75,134,17,150,0.7701171406038573,4549.493401008649,29
100,True,67,60,134,17,150,0.7701171406038573,4817.688582148463,29
100,True,67,75,134,17,150,0.7701171406038573,4549.493401008649,29
100,True,133,60,134,17,150,0.7701171406038573,4817.688582148463,29
100,True,133,75,134,17,150,0.7701171406038573,4549.493401008649,29
125,True,33,60,134,17,150,0.7701171406038573,4817.688582148463,29
125,True,33,75,134,17,150,0.7701171406038573,4549.493401008649,29
125,True,67,60,134,17,150,0.7701171406038573,4817.688582148463,29
125,True,67,75,134,17,150,0.7701171406038573,4549.493401008649,29
125,True,133,60,134,17,150,0.7701171406038573,4817.688582148463,29
125,True,133,75,134,17,150,0.7701171406038573,4510.983682766691,29
150,True,33,60,134,17,150,0.7701171406038573,4817.688582148463,29
150,True,33,75,134,17,150,0.7701171406038573,4510.983682766691,29
150,True,67,60,134,17,150,0.7701171406038573,4817.688582148463,29
150,True,67,75,134,17,150,0.7701171406038573,4549.493401008649,29
150,True,133,60,134,17,150,0.7701171406038573,4817.688582148463,29
150,True,133,75,134,17,150,0.7701171406038573,4549.493401008649,29
100,False,33,60,134,21,200,0.6848639499896415,5622.253694030599,30
100,False,33,75,134,21,200,0.6848639499896415,5352.366659631889,30
100,False,67,60,134,21,200,0.6848639499896415,5622.253694030599,30
100,False,67,75,134,21,200,0.6848639499896415,5352.366659631889,30
100,False,133,60,134,21,200,0.6848639499896415,5584.327301340019,30
100,False,133,75,134,21,200,0.6848639499896415,5352.366659631889,30
125,False,33,60,134,21,200,0.6848639499896415,5584.327301340019,30
125,False,33,75,134,21,200,0.6848639499896415,5352.366659631889,30
125,False,67,60,134,21,200,0.6848639499896415,5622.253694030599,30
125,False,67,75,134,21,200,0.6848639499896415,5380.08834826829,30
125,False,133,60,134,21,200,0.6848639499896415,5622.253694030599,30
125,False,133,75,134,21,200,0.6848639499896415,5380.08834826829,30
150,False,33,60,134,21,200,0.6848639499896415,5622.253694030599,30
150,False,33,75,134,21,200,0.6848639499896415,5352.366659631889,30
150,False,67,60,134,21,200,0.6848639499896415,5622.253694030599,30
150,False,67,75,134,21,200,0.6848639499896415,5352.366659631889,30
150,False,133,60,134,21,200,0.6848639499896415,5584.327301340019,30
150,False,133,75,134,21,200,0.6848639499896415,5352.366659631889,30
100,False,33,60,134,23,100,0.8327308685542638,5587.097505956165,31
100,False,33,75,134,23,100,0.8327308685542638,5449.899152276335,31
100,False,67,60,134,23,100,0.8327308685542638,5587.097505956165,31
100,False,67,75,134,23,100,0.8327308685542638,5449.899152276335,31
100,False,133,60,134,23,100,0.8327308685542638,5587.097505956165,31
100,False,133,75,134,23,100,0.8327308685542638,5449.899152276335,31
125,False,33,60,134,23,100,0.8327308685542638,5587.097505956165,31
125,False,33,75,134,23,100,0.8327308685542638,5449.899152276335,31
125,False,67,60,134,23,100,0.8327308685542638,5587.097505956165,31
125,False,67,75,134,23,100,0.8327308685542638,5449.899152276335,31
125,False,133,60,134,23,100,0.8327308685542638,5587.097505956165,31
125,False,133,75,134,23,100,0.8327308685542638,5449.899152276335,31
150,False,33,60,134,23,100,0.8327308685542638,5587.097505956165,31
150,False,33,75,134,23,100,0.8327308685542638,5449.899152276335,31
150,False,67,60,134,23,100,0.8327308685542638,5587.097505956165,31
150,False,67,75,134,23,100,0.8327308685542638,5449.899152276335,31
150,False,133,60,134,23,100,0.8327308685542638,5587.097505956165,31
150,False,133,75,134,23,100,0.8327308685542638,5449.899152276335,31
100,False,33,60,134,20,200,0.7461594121904692,5211.883288789507,32
100,False,33,75,134,20,200,0.7461594121904692,5058.351511526646,32
100,False,67,60,134,20,200,0.7461594121904692,5211.883288789507,32
100,False,67,75,134,20,200,0.7461594121904692,5058.351511526646,32
100,False,133,60,134,20,200,0.7461594121904692,5211.883288789507,32
100,False,133,75,134,20,200,0.7461594121904692,5058.351511526646,32
125,False,33,60,134,20,200,0.7461594121904692,5211.883288789507,32
125,False,33,75,134,20,200,0.7461594121904692,5058.351511526646,32
125,False,67,60,134,20,200,0.7461594121904692,5211.883288789507,32
125,False,67,75,134,20,200,0.7461594121904692,5058.351511526646,32
125,False,133,60,134,20,200,0.7461594121904692,5211.883288789507,32
125,False,133,75,134,20,200,0.7461594121904692,5058.351511526646,32
150,False,33,60,134,20,200,0.7461594121904692,5211.883288789507,32
150,False,33,75,134,20,200,0.7461594121904692,5058.351511526646,32
150,False,67,60,134,20,200,0.7461594121904692,5211.883288789507,32
150,False,67,75,134,20,200,0.7461594121904692,5058.351511526646,32
150,False,133,60,134,20,200,0.7461594121904692,5211.883288789507,32
150,False,133,75,134,20,200,0.7461594121904692,5058.351511526646,32
100,False,33,60,134,23,100,0.7565129940796866,5718.277134283794,33
100,False,33,75,134,23,100,0.7565129940796866,5465.648038345612,33
100,False,67,60,134,23,100,0.7565129940796866,5718.277134283794,33
100,False,67,75,134,23,100,0.7565129940796866,5465.648038345612,33
100,False,133,60,134,23,100,0.7565129940796866,5718.277134283794,33
100,False,133,75,134,23,100,0.7565129940796866,5465.648038345612,33
125,False,33,60,134,23,100,0.7565129940796866,5718.277134283794,33
125,False,33,75,134,23,100,0.7565129940796866,5465.648038345612,33
125,False,67,60,134,23,100,0.7565129940796866,5718.277134283794,33
125,False,67,75,134,23,100,0.7565129940796866,5465.648038345612,33
125,False,133,60,134,23,100,0.7565129940796866,5718.277134283794,33
125,False,133,75,134,23,100,0.7565129940796866,5465.648038345612,33
150,False,33,60,134,23,100,0.7565129940796866,5718.277134283794,33
150,False,33,75,134,23,100,0.7565129940796866,5465.648038345612,33
150,False,67,60,134,23,100,0.7565129940796866,5718.277134283794,33
150,False,67,75,134,23,100,0.7565129940796866,5465.648038345612,33
150,False,133,60,134,23,100,0.7565129940796866,5718.277134283794,33
150,False,133,75,134,23,100,0.7565129940796866,5465.648038345612,33
100,True,33,60,134,18,150,0.7562014292779816,4751.764054148585,34
100,True,33,75,134,18,150,0.7562014292779816,4558.730609665911,34
100,True,67,60,134,18,150,0.7562014292779816,4717.500986049951,34
100,True,67,75,134,18,150,0.7562014292779816,4558.730609665911,34
100,True,133,60,134,18,150,0.7562014292779816,4717.500986049951,34
100,True,133,75,134,18,150,0.7562014292779816,4558.730609665911,34
125,True,33,60,134,18,150,0.7562014292779816,4717.500986049951,34
125,True,33,75,134,18,150,0.7562014292779816,4558.730609665911,34
