Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
150,False,19,60,20,9,3000,0.6692256042246637,1147.5812022902755,6
150,False,19,75,20,9,3000,0.6692256042246637,1147.325277303411,6
100,False,5,60,20,8,45,0.3695817027511457,1329.8931740192777,7
100,False,5,75,20,8,45,0.3695817027511457,1329.8931740192777,7
100,False,10,60,20,8,45,0.3695817027511457,1344.3723862660845,7
100,False,10,75,20,8,45,0.3695817027511457,1344.3723862660845,7
100,False,19,60,20,8,45,0.3695817027511457,1344.3723862660845,7
100,False,19,75,20,8,45,0.3695817027511457,1344.3723862660845,7
125,False,5,60,20,8,45,0.3695817027511457,1329.8931740192777,7
125,False,5,75,20,8,45,0.3695817027511457,1329.8931740192777,7
125,False,10,60,20,8,45,0.3695817027511457,1344.3723862660845,7
125,False,10,75,20,8,45,0.3695817027511457,1344.3723862660845,7
125,False,19,60,20,8,45,0.3695817027511457,1344.3723862660845,7
125,False,19,75,20,8,45,0.3695817027511457,1344.3723862660845,7
150,False,5,60,20,8,45,0.3695817027511457,1329.8931740192777,7
150,False,5,75,20,8,45,0.3695817027511457,1329.8931740192777,7
150,False,10,60,20,8,45,0.3695817027511457,1344.3723862660845,7
150,False,10,75,20,8,45,0.3695817027511457,1344.3723862660845,7
150,False,19,60,20,8,45,0.3695817027511457,1344.3723862660845,7
150,False,19,75,20,8,45,0.3695817027511457,1344.3723862660845,7
100,False,5,60,20,4,135,0.5679448418588013,964.6800713759181,8
100,False,5,75,20,4,135,0.5679448418588013,961.7727314928305,8
100,False,10,60,20,4,135,0.5679448418588013,965.5269712159477,8
100,False,10,75,20,4,135,0.5679448418588013,961.7727314928305,8
100,False,19,60,20,4,135,0.5679448418588013,965.5269712159477,8
100,False,19,75,20,4,135,0.5679448418588013,965.5269712159477,8
125,False,5,60,20,4,135,0.5679448418588013,964.6800713759181,8
125,False,5,75,20,4,135,0.5679448418588013,961.7727314928305,8
125,False,10,60,20,4,135,0.5679448418588013,965.5269712159477,8
125,False,10,75,20,4,135,0.5679448418588013,961.7727314928305,8
125,False,19,60,20,4,135,0.5679448418588013,965.5269712159477,8
125,False,19,75,20,4,135,0.5679448418588013,965.5269712159477,8
150,False,5,60,20,4,135,0.5679448418588013,964.6800713759181,8
150,False,5,75,20,4,135,0.5679448418588013,961.7727314928305,8
150,False,10,60,20,4,135,0.5679448418588013,965.5269712159477,8
150,False,10,75,20,4,135,0.5679448418588013,961.7727314928305,8
150,False,19,60,20,4,135,0.5679448418588013,965.5269712159477,8
150,False,19,75,20,4,135,0.5679448418588013,965.5269712159477,8
100,False,5,60,20,2,280,0.7977682015914132,494.4833072216859,9
100,False,5,75,20,2,280,0.7977682015914132,494.4833072216859,9
100,False,10,60,20,2,280,0.7977682015914132,485.0161695095137,9
100,False,10,75,20,2,280,0.7977682015914132,485.0161695095137,9
100,False,19,60,20,2,280,0.7977682015914132,492.8053821755284,9
100,False,19,75,20,2,280,0.7977682015914132,488.85807361341773,9
125,False,5,60,20,2,280,0.7977682015914132,494.4833072216859,9
125,False,5,75,20,2,280,0.7977682015914132,494.4833072216859,9
125,False,10,60,20,2,280,0.7977682015914132,485.0161695095137,9
125,False,10,75,20,2,280,0.7977682015914132,485.0161695095137,9
125,False,19,60,20,2,280,0.7977682015914132,492.8053821755284,9
125,False,19,75,20,2,280,0.7977682015914132,488.85807361341773,9
150,False,5,60,20,2,280,0.7977682015914132,494.4833072216859,9
150,False,5,75,20,2,280,0.7977682015914132,494.4833072216859,9
150,False,10,60,20,2,280,0.7977682015914132,485.0161695095137,9
150,False,10,75,20,2,280,0.7977682015914132,485.0161695095137,9
150,False,19,60,20,2,280,0.7977682015914132,492.8053821755284,9
150,False,19,75,20,2,280,0.7977682015914132,488.85807361341773,9
100,True,5,60,20,2,170,0.9536311461697297,616.8982172694623,10
100,True,5,75,20,2,170,0.9536311461697297,616.8982172694623,10
100,True,10,60,20,2,170,0.9536311461697297,620.4989678823733,10
100,True,10,75,20,2,170,0.9536311461697297,620.4989678823733,10
100,True,19,60,20,2,170,0.9536311461697297,620.4989678823733,10
100,True,19,75,20,2,170,0.9536311461697297,620.4989678823733,10
125,True,5,60,20,2,170,0.9536311461697297,616.8982172694623,10
125,True,5,75,20,2,170,0.9536311461697297,616.8982172694623,10
125,True,10,60,20,2,170,0.9536311461697297,620.4989678823733,10
125,True,10,75,20,2,170,0.9536311461697297,620.4989678823733,10
125,True,19,60,20,2,170,0.9536311461697297,620.4989678823733,10
125,True,19,75,20,2,170,0.9536311461697297,620.4989678823733,10
150,True,5,60,20,2,170,0.9536311461697297,616.8982172694623,10
150,True,5,75,20,2,170,0.9536311461697297,616.8982172694623,10
150,True,10,60,20,2,170,0.9536311461697297,620.4989678823733,10
150,True,10,75,20,2,170,0.9536311461697297,620.4989678823733,10
150,True,19,60,20,2,170,0.9536311461697297,620.4989678823733,10
150,True,19,75,20,2,170,0.9536311461697297,620.4989678823733,10
100,False,5,60,20,4,140,0.4949777883022027,1060.5524172822202,11
100,False,5,75,20,4,140,0.4949777883022027,1060.5524172822202,11
100,False,10,60,20,4,140,0.4949777883022027,1053.3574661947346,11
100,False,10,75,20,4,140,0.4949777883022027,1053.3574661947346,11
100,False,19,60,20,4,140,0.4949777883022027,1053.3574661947346,11
100,False,19,75,20,4,140,0.4949777883022027,1053.3574661947346,11
125,False,5,60,20,4,140,0.4949777883022027,1060.5524172822202,11
125,False,5,75,20,4,140,0.4949777883022027,1060.5524172822202,11
125,False,10,60,20,4,140,0.4949777883022027,1053.3574661947346,11
125,False,10,75,20,4,140,0.4949777883022027,1053.3574661947346,11
125,False,19,60,20,4,140,0.4949777883022027,1053.3574661947346,11
125,False,19,75,20,4,140,0.4949777883022027,1053.3574661947346,11
150,False,5,60,20,4,140,0.4949777883022027,1060.5524172822202,11
150,False,5,75,20,4,140,0.4949777883022027,1060.5524172822202,11
150,False,10,60,20,4,140,0.4949777883022027,1053.3574661947346,11
150,False,10,75,20,4,140,0.4949777883022027,1053.3574661947346,11
150,False,19,60,20,4,140,0.4949777883022027,1053.3574661947346,11
150,False,19,75,20,4,140,0.4949777883022027,1053.3574661947346,11
100,True,5,60,20,2,400,0.9047419707587047,508.10124905615123,12
100,True,5,75,20,2,400,0.9047419707587047,508.10124905615123,12
100,True,10,60,20,2,400,0.9047419707587047,508.10124905615123,12
100,True,10,75,20,2,400,0.9047419707587047,508.10124905615123,12
100,True,19,60,20,2,400,0.9047419707587047,508.10124905615123,12
100,True,19,75,20,2,400,0.9047419707587047,508.10124905615123,12
125,True,5,60,20,2,400,0.9047419707587047,508.10124905615123,12
125,True,5,75,20,2,400,0.9047419707587047,508.10124905615123,12
125,True,10,60,20,2,400,0.9047419707587047,508.10124905615123,12
125,True,10,75,20,2,400,0.9047419707587047,508.10124905615123,12
125,True,19,60,20,2,400,0.9047419707587047,508.10124905615123,12
125,True,19,75,20,2,400,0.9047419707587047,508.10124905615123,12
150,True,5,60,20,2,400,0.9047419707587047,508.10124905615123,12
150,True,5,75,20,2,400,0.9047419707587047,508.10124905615123,12
150,True,10,60,20,2,400,0.9047419707587047,508.10124905615123,12
150,True,10,75,20,2,400,0.9047419707587047,508.10124905615123,12
150,True,19,60,20,2,400,0.9047419707587047,508.10124905615123,12
150,True,19,75,20,2,400,0.9047419707587047,508.10124905615123,12
100,False,5,60,20,11,55,0.6036071506511361,1197.997566883772,13
100,False,5,75,20,11,55,0.6036071506511361,1164.412700310124,13
100,False,10,60,20,11,55,0.6036071506511361,1214.2798302173655,13
100,False,10,75,20,11,55,0.6036071506511361,1214.2798302173655,13
100,False,19,60,20,11,55,0.6036071506511361,1214.2798302173655,13
100,False,19,75,20,11,55,0.6036071506511361,1214.2798302173655,13
125,False,5,60,20,11,55,0.6036071506511361,1197.997566883772,13
125,False,5,75,20,11,55,0.6036071506511361,1164.412700310124,13
125,False,10,60,20,11,55,0.6036071506511361,1214.2798302173655,13
125,False,10,75,20,11,55,0.6036071506511361,1214.2798302173655,13
125,False,19,60,20,11,55,0.6036071506511361,1214.2798302173655,13
125,False,19,75,20,11,55,0.6036071506511361,1214.2798302173655,13
150,False,5,60,20,11,55,0.6036071506511361,1197.997566883772,13
150,False,5,75,20,11,55,0.6036071506511361,1164.412700310124,13
150,False,10,60,20,11,55,0.6036071506511361,1214.2798302173655,13
150,False,10,75,20,11,55,0.6036071506511361,1214.2798302173655,13
150,False,19,60,20,11,55,0.6036071506511361,1214.2798302173655,13
150,False,19,75,20,11,55,0.6036071506511361,1214.2798302173655,13
100,True,9,60,39,12,80,0.7653305454385012,1864.289320586167,5
100,True,9,75,39,12,80,0.7653305454385012,1864.289320586167,5
100,True,19,60,39,12,80,0.7653305454385012,1864.289320586167,5
100,True,19,75,39,12,80,0.7653305454385012,1864.289320586167,5
100,True,38,60,39,12,80,0.7653305454385012,1864.289320586167,5
100,True,38,75,39,12,80,0.7653305454385012,1864.289320586167,5
125,True,9,60,39,12,80,0.7653305454385012,1864.289320586167,5
125,True,9,75,39,12,80,0.7653305454385012,1864.289320586167,5
125,True,19,60,39,12,80,0.7653305454385012,1864.289320586167,5
125,True,19,75,39,12,80,0.7653305454385012,1864.289320586167,5
125,True,38,60,39,12,80,0.7653305454385012,1864.289320586167,5
125,True,38,75,39,12,80,0.7653305454385012,1864.289320586167,5
150,True,9,60,39,12,80,0.7653305454385012,1864.289320586167,5
150,True,9,75,39,12,80,0.7653305454385012,1864.289320586167,5
150,True,19,60,39,12,80,0.7653305454385012,1864.289320586167,5
150,True,19,75,39,12,80,0.7653305454385012,1864.289320586167,5
150,True,38,60,39,12,80,0.7653305454385012,1864.289320586167,5
150,True,38,75,39,12,80,0.7653305454385012,1864.289320586167,5
100,True,9,60,39,3,400,0.7859818752850035,901.386096460993,6
100,True,9,75,39,3,400,0.7859818752850035,864.7906732949255,6
100,True,19,60,39,3,400,0.7859818752850035,901.386096460993,6
100,True,19,75,39,3,400,0.7859818752850035,864.7906732949255,6
100,True,38,60,39,3,400,0.7859818752850035,901.386096460993,6
100,True,38,75,39,3,400,0.7859818752850035,864.7906732949255,6
125,True,9,60,39,3,400,0.7859818752850035,901.386096460993,6
125,True,9,75,39,3,400,0.7859818752850035,864.7906732949255,6
125,True,19,60,39,3,400,0.7859818752850035,901.386096460993,6
125,True,19,75,39,3,400,0.7859818752850035,864.7906732949255,6
125,True,38,60,39,3,400,0.7859818752850035,901.386096460993,6
125,True,38,75,39,3,400,0.7859818752850035,864.7906732949255,6
150,True,9,60,39,3,400,0.7859818752850035,901.386096460993,6
150,True,9,75,39,3,400,0.7859818752850035,864.7906732949255,6
150,True,19,60,39,3,400,0.7859818752850035,901.386096460993,6
150,True,19,75,39,3,400,0.7859818752850035,864.7906732949255,6
150,True,38,60,39,3,400,0.7859818752850035,901.386096460993,6
150,True,38,75,39,3,400,0.7859818752850035,864.7906732949255,6
100,False,9,60,39,8,100,0.7201983477278543,1419.1184957480623,7
100,False,9,75,39,8,100,0.7201983477278543,1417.0545603674786,7
100,False,19,60,39,8,100,0.7201983477278543,1419.1184957480623,7
100,False,19,75,39,8,100,0.7201983477278543,1417.0545603674786,7
100,False,38,60,39,8,100,0.7201983477278543,1419.1184957480623,7
100,False,38,75,39,8,100,0.7201983477278543,1417.0545603674786,7
125,False,9,60,39,8,100,0.7201983477278543,1419.1184957480623,7
125,False,9,75,39,8,100,0.7201983477278543,1417.0545603674786,7
125,False,19,60,39,8,100,0.7201983477278543,1419.1184957480623,7
125,False,19,75,39,8,100,0.7201983477278543,1417.0545603674786,7
125,False,38,60,39,8,100,0.7201983477278543,1419.1184957480623,7
125,False,38,75,39,8,100,0.7201983477278543,1417.0545603674786,7
150,False,9,60,39,8,100,0.7201983477278543,1419.1184957480623,7
150,False,9,75,39,8,100,0.7201983477278543,1417.0545603674786,7
150,False,19,60,39,8,100,0.7201983477278543,1419.1184957480623,7
150,False,19,75,39,8,100,0.7201983477278543,1417.0545603674786,7
150,False,38,60,39,8,100,0.7201983477278543,1419.1184957480623,7
150,False,38,75,39,8,100,0.7201983477278543,1417.0545603674786,7
100,True,9,60,39,6,200,0.6999309084412837,1328.6147120626736,8
100,True,9,75,39,6,200,0.6999309084412837,1287.7331012702398,8
100,True,19,60,39,6,200,0.6999309084412837,1328.6147120626736,8
100,True,19,75,39,6,200,0.6999309084412837,1287.7331012702398,8
100,True,38,60,39,6,200,0.6999309084412837,1328.6147120626736,8
100,True,38,75,39,6,200,0.6999309084412837,1287.7331012702398,8
125,True,9,60,39,6,200,0.6999309084412837,1328.6147120626736,8
125,True,9,75,39,6,200,0.6999309084412837,1287.7331012702398,8
125,True,19,60,39,6,200,0.6999309084412837,1328.6147120626736,8
125,True,19,75,39,6,200,0.6999309084412837,1287.7331012702398,8
125,True,38,60,39,6,200,0.6999309084412837,1328.6147120626736,8
125,True,38,75,39,6,200,0.6999309084412837,1287.7331012702398,8
150,True,9,60,39,6,200,0.6999309084412837,1328.6147120626736,8
150,True,9,75,39,6,200,0.6999309084412837,1287.7331012702398,8
150,True,19,60,39,6,200,0.6999309084412837,1328.6147120626736,8
150,True,19,75,39,6,200,0.6999309084412837,1287.7331012702398,8
150,True,38,60,39,6,200,0.6999309084412837,1328.6147120626736,8
150,True,38,75,39,6,200,0.6999309084412837,1287.7331012702398,8
100,True,9,60,39,4,170,0.8337829196213788,1108.0393111901549,9
100,True,9,75,39,4,170,0.8337829196213788,1108.0393111901549,9
100,True,19,60,39,4,170,0.8337829196213788,1108.0393111901549,9
100,True,19,75,39,4,170,0.8337829196213788,1108.0393111901549,9
100,True,38,60,39,4,170,0.8337829196213788,1108.0393111901549,9
100,True,38,75,39,4,170,0.8337829196213788,1108.0393111901549,9
125,True,9,60,39,4,170,0.8337829196213788,1108.0393111901549,9
125,True,9,75,39,4,170,0.8337829196213788,1108.0393111901549,9
125,True,19,60,39,4,170,0.8337829196213788,1108.0393111901549,9
125,True,19,75,39,4,170,0.8337829196213788,1108.0393111901549,9
125,True,38,60,39,4,170,0.8337829196213788,1108.0393111901549,9
125,True,38,75,39,4,170,0.8337829196213788,1108.0393111901549,9
150,True,9,60,39,4,170,0.8337829196213788,1108.0393111901549,9
150,True,9,75,39,4,170,0.8337829196213788,1108.0393111901549,9
150,True,19,60,39,4,170,0.8337829196213788,1108.0393111901549,9
150,True,19,75,39,4,170,0.8337829196213788,1108.0393111901549,9
150,True,38,60,39,4,170,0.8337829196213788,1108.0393111901549,9
150,True,38,75,39,4,170,0.8337829196213788,1108.0393111901549,9
100,False,9,60,39,3,280,0.8504486105647121,926.9191485927101,10
100,False,9,75,39,3,280,0.8504486105647121,926.9191485927101,10
100,False,19,60,39,3,280,0.8504486105647121,926.9191485927101,10
100,False,19,75,39,3,280,0.8504486105647121,926.9191485927101,10
100,False,38,60,39,3,280,0.8504486105647121,926.9191485927101,10
100,False,38,75,39,3,280,0.8504486105647121,926.9191485927101,10
125,False,9,60,39,3,280,0.8504486105647121,926.9191485927101,10
125,False,9,75,39,3,280,0.8504486105647121,926.9191485927101,10
125,False,19,60,39,3,280,0.8504486105647121,926.9191485927101,10
125,False,19,75,39,3,280,0.8504486105647121,926.9191485927101,10
125,False,38,60,39,3,280,0.8504486105647121,926.9191485927101,10
125,False,38,75,39,3,280,0.8504486105647121,926.9191485927101,10
150,False,9,60,39,3,280,0.8504486105647121,926.9191485927101,10
150,False,9,75,39,3,280,0.8504486105647121,926.9191485927101,10
150,False,19,60,39,3,280,0.8504486105647121,926.9191485927101,10
150,False,19,75,39,3,280,0.8504486105647121,926.9191485927101,10
150,False,38,60,39,3,280,0.8504486105647121,926.9191485927101,10
150,False,38,75,39,3,280,0.8504486105647121,926.9191485927101,10
100,True,9,60,39,8,100,0.6819696043968967,1778.8922096452113,11
100,True,9,75,39,8,100,0.6819696043968967,1778.892209645211,11
100,True,19,60,39,8,100,0.6819696043968967,1778.8922096452113,11
100,True,19,75,39,8,100,0.6819696043968967,1778.892209645211,11
100,True,38,60,39,8,100,0.6819696043968967,1778.8922096452113,11
100,True,38,75,39,8,100,0.6819696043968967,1778.892209645211,11
125,True,9,60,39,8,100,0.6819696043968967,1778.8922096452113,11
125,True,9,75,39,8,100,0.6819696043968967,1778.892209645211,11
125,True,19,60,39,8,100,0.6819696043968967,1778.8922096452113,11
125,True,19,75,39,8,100,0.6819696043968967,1778.892209645211,11
125,True,38,60,39,8,100,0.6819696043968967,1778.8922096452113,11
125,True,38,75,39,8,100,0.6819696043968967,1778.892209645211,11
150,True,9,60,39,8,100,0.6819696043968967,1778.8922096452113,11
150,True,9,75,39,8,100,0.6819696043968967,1778.892209645211,11
150,True,19,60,39,8,100,0.6819696043968967,1778.8922096452113,11
150,True,19,75,39,8,100,0.6819696043968967,1778.892209645211,11
150,True,38,60,39,8,100,0.6819696043968967,1778.8922096452113,11
150,True,38,75,39,8,100,0.6819696043968967,1778.892209645211,11
100,True,9,60,39,12,80,0.7430716745190961,1848.4672649775753,12
100,True,9,75,39,12,80,0.7430716745190961,1848.4672649775753,12
100,True,19,60,39,12,80,0.7430716745190961,1848.322023842603,12
100,True,19,75,39,12,80,0.7430716745190961,1848.322023842603,12
100,True,38,60,39,12,80,0.7430716745190961,1848.322023842603,12
100,True,38,75,39,12,80,0.7430716745190961,1848.322023842603,12
125,True,9,60,39,12,80,0.7430716745190961,1848.4672649775753,12
125,True,9,75,39,12,80,0.7430716745190961,1848.4672649775753,12
125,True,19,60,39,12,80,0.7430716745190961,1848.322023842603,12
125,True,19,75,39,12,80,0.7430716745190961,1848.322023842603,12
125,True,38,60,39,12,80,0.7430716745190961,1848.322023842603,12
125,True,38,75,39,12,80,0.7430716745190961,1848.322023842603,12
150,True,9,60,39,12,80,0.7430716745190961,1848.4672649775753,12
150,True,9,75,39,12,80,0.7430716745190961,1848.4672649775753,12
150,True,19,60,39,12,80,0.7430716745190961,1848.322023842603,12
150,True,19,75,39,12,80,0.7430716745190961,1848.322023842603,12
150,True,38,60,39,12,80,0.7430716745190961,1848.322023842603,12
150,True,38,75,39,12,80,0.7430716745190961,1848.322023842603,12
100,False,9,60,39,7,130,0.6621339008307204,1400.1301822237817,13
100,False,9,75,39,7,130,0.6621339008307204,1305.7309313374576,13
100,False,19,60,39,7,130,0.6621339008307204,1400.1301822237817,13
100,False,19,75,39,7,130,0.6621339008307204,1348.61361139146,13
100,False,38,60,39,7,130,0.6621339008307204,1400.1301822237817,13
100,False,38,75,39,7,130,0.6621339008307204,1348.61361139146,13
125,False,9,60,39,7,130,0.6621339008307204,1400.1301822237817,13
125,False,9,75,39,7,130,0.6621339008307204,1305.7309313374576,13
125,False,19,60,39,7,130,0.6621339008307204,1400.1301822237817,13
125,False,19,75,39,7,130,0.6621339008307204,1348.61361139146,13
125,False,38,60,39,7,130,0.6621339008307204,1400.1301822237817,13
125,False,38,75,39,7,130,0.6621339008307204,1348.61361139146,13
150,False,9,60,39,7,130,0.6621339008307204,1400.1301822237817,13
150,False,9,75,39,7,130,0.6621339008307204,1305.7309313374576,13
150,False,19,60,39,7,130,0.6621339008307204,1400.1301822237817,13
150,False,19,75,39,7,130,0.6621339008307204,1348.61361139146,13
150,False,38,60,39,7,130,0.6621339008307204,1400.1301822237817,13
150,False,38,75,39,7,130,0.6621339008307204,1348.61361139146,13
100,True,9,60,39,15,60,0.7169206500822136,2758.88256735331,14
100,True,9,75,39,15,60,0.7169206500822136,2757.4321633626296,14
100,True,19,60,39,15,60,0.7169206500822136,2760.1285171056497,14
100,True,19,75,39,15,60,0.7169206500822136,2760.1285171056497,14
100,True,38,60,39,15,60,0.7169206500822136,2760.1285171056497,14
100,True,38,75,39,15,60,0.7169206500822136,2760.1285171056497,14
125,True,9,60,39,15,60,0.7169206500822136,2758.88256735331,14
125,True,9,75,39,15,60,0.7169206500822136,2757.4321633626296,14
125,True,19,60,39,15,60,0.7169206500822136,2760.1285171056497,14
125,True,19,75,39,15,60,0.7169206500822136,2760.1285171056497,14
125,True,38,60,39,15,60,0.7169206500822136,2760.1285171056497,14
125,True,38,75,39,15,60,0.7169206500822136,2760.1285171056497,14
150,True,9,60,39,15,60,0.7169206500822136,2758.88256735331,14
150,True,9,75,39,15,60,0.7169206500822136,2757.4321633626296,14
150,True,19,60,39,15,60,0.7169206500822136,2760.1285171056497,14
150,True,19,75,39,15,60,0.7169206500822136,2760.1285171056497,14
150,True,38,60,39,15,60,0.7169206500822136,2760.1285171056497,14
150,True,38,75,39,15,60,0.7169206500822136,2760.1285171056497,14
100,False,63,60,254,45,135,0.7806524142700274,11729.015083932833,6
100,False,63,75,254,45,135,0.7806524142700274,11525.076614375721,6
100,False,127,60,254,45,135,0.7806524142700274,11729.015083932833,6
100,False,127,75,254,45,135,0.7806524142700274,11525.076614375721,6
100,False,253,60,254,45,135,0.7806524142700274,11784.81093143007,6
100,False,253,75,254,45,135,0.7806524142700274,11525.076614375721,6
125,False,63,60,254,45,135,0.7806524142700274,11729.015083932833,6
125,False,63,75,254,45,135,0.7806524142700274,11525.076614375721,6
125,False,127,60,254,45,135,0.7806524142700274,11729.015083932833,6
125,False,127,75,254,45,135,0.7806524142700274,11525.076614375721,6
125,False,253,60,254,45,135,0.7806524142700274,11729.015083932833,6
125,False,253,75,254,45,135,0.7806524142700274,11525.076614375721,6
150,False,63,60,254,45,135,0.7806524142700274,11729.015083932833,6
150,False,63,75,254,45,135,0.7806524142700274,11577.796307857194,6
150,False,127,60,254,45,135,0.7806524142700274,11729.015083932833,6
150,False,127,75,254,45,135,0.7806524142700274,11525.076614375721,6
150,False,253,60,254,45,135,0.7806524142700274,11784.81093143007,6
150,False,253,75,254,45,135,0.7806524142700274,11577.796307857194,6
100,True,63,60,254,34,150,0.7893389808817636,10668.208818695426,7
100,True,63,75,254,34,150,0.7893389808817636,10376.690126198504,7
100,True,127,60,254,34,150,0.7893389808817636,10873.106941607806,7
100,True,127,75,254,34,150,0.7893389808817636,10419.980382548965,7
100,True,253,60,254,34,150,0.7893389808817636,10873.106941607806,7
100,True,253,75,254,34,150,0.7893389808817636,10376.690126198504,7
125,True,63,60,254,34,150,0.7893389808817636,10767.157540493321,7
125,True,63,75,254,34,150,0.7893389808817636,10376.690126198504,7
125,True,127,60,254,34,150,0.7893389808817636,10668.208818695426,7
125,True,127,75,254,34,150,0.7893389808817636,10389.924046685672,7
125,True,253,60,254,34,150,0.7893389808817636,10908.076707632332,7
125,True,253,75,254,34,150,0.7893389808817636,10376.690126198504,7
150,True,63,60,254,34,150,0.7893389808817636,10767.157540493321,7
150,True,63,75,254,34,150,0.7893389808817636,10304.34435796947,7
150,True,127,60,254,34,150,0.7893389808817636,10668.208818695426,7
150,True,127,75,254,34,150,0.7893389808817636,10304.34435796947,7
150,True,253,60,254,34,150,0.7893389808817636,10767.157540493321,7
150,True,253,75,254,34,150,0.7893389808817636,10376.690126198504,7
100,True,63,60,254,41,130,0.7558661984292984,11198.369791593273,8
100,True,63,75,254,41,130,0.7558661984292984,10947.342236005143,8
100,True,127,60,254,41,130,0.7558661984292984,11122.991961691236,8
100,True,127,75,254,41,130,0.7558661984292984,10947.342236005143,8
100,True,253,60,254,41,130,0.7558661984292984,11122.991961691236,8
100,True,253,75,254,41,130,0.7558661984292984,10998.867267365931,8
125,True,63,60,254,41,130,0.7558661984292984,11198.369791593273,8
125,True,63,75,254,41,130,0.7558661984292984,10896.434562025524,8
125,True,127,60,254,41,130,0.7558661984292984,11122.991961691236,8
125,True,127,75,254,41,130,0.7558661984292984,10896.434562025524,8
125,True,253,60,254,41,130,0.7558661984292984,11198.369791593273,8
125,True,253,75,254,41,130,0.7558661984292984,10896.434562025524,8
150,True,63,60,254,41,130,0.7558661984292984,11122.991961691236,8
150,True,63,75,254,41,130,0.7558661984292984,10896.434562025524,8
150,True,127,60,254,41,130,0.7558661984292984,11198.369791593273,8
150,True,127,75,254,41,130,0.7558661984292984,10896.434562025524,8
150,True,253,60,254,41,130,0.7558661984292984,11122.991961691236,8
150,True,253,75,254,41,130,0.7558661984292984,10896.434562025524,8
100,False,63,60,254,25,200,0.8058172308392979,10166.232172438336,9
100,False,63,75,254,25,200,0.8058172308392979,9733.645386390896,9
100,False,127,60,254,25,200,0.8058172308392979,10166.232172438336,9
100,False,127,75,254,25,200,0.8058172308392979,9637.60901020615,9
100,False,253,60,254,25,200,0.8058172308392979,10166.232172438336,9
100,False,253,75,254,25,200,0.8058172308392979,9619.61629921506,9
125,False,63,60,254,25,200,0.8058172308392979,10043.739071898302,9
125,False,63,75,254,25,200,0.8058172308392979,9637.60901020615,9
125,False,127,60,254,25,200,0.8058172308392979,9936.455038823582,9
125,False,127,75,254,25,200,0.8058172308392979,9619.61629921506,9
125,False,253,60,254,25,200,0.8058172308392979,9936.455038823582,9
125,False,253,75,254,25,200,0.8058172308392979,9619.61629921506,9
150,False,63,60,254,25,200,0.8058172308392979,10152.324001601246,9
150,False,63,75,254,25,200,0.8058172308392979,9619.61629921506,9
150,False,127,60,254,25,200,0.8058172308392979,10043.739071898302,9
150,False,127,75,254,25,200,0.8058172308392979,9619.61629921506,9
150,False,253,60,254,25,200,0.8058172308392979,10043.739071898302,9
150,False,253,75,254,25,200,0.8058172308392979,9619.61629921506,9
100,True,63,60,254,39,200,0.7709414425923133,11255.515680963425,10
100,True,63,75,254,39,200,0.7709414425923133,11011.852979186262,10
100,True,127,60,254,39,200,0.7709414425923133,11255.515680963425,10
100,True,127,75,254,39,200,0.7709414425923133,11011.852979186262,10
100,True,253,60,254,39,200,0.7709414425923133,11255.515680963425,10
100,True,253,75,254,39,200,0.7709414425923133,10952.366601767191,10
125,True,63,60,254,39,200,0.7709414425923133,11184.381424461308,10
125,True,63,75,254,39,200,0.7709414425923133,10952.366601767191,10
125,True,127,60,254,39,200,0.7709414425923133,11184.381424461308,10
125,True,127,75,254,39,200,0.7709414425923133,10952.366601767191,10
125,True,253,60,254,39,200,0.7709414425923133,11184.381424461308,10
125,True,253,75,254,39,200,0.7709414425923133,10952.366601767191,10
150,True,63,60,254,39,200,0.7709414425923133,11184.381424461308,10
150,True,63,75,254,39,200,0.7709414425923133,10952.366601767191,10
150,True,127,60,254,39,200,0.7709414425923133,11184.381424461308,10
150,True,127,75,254,39,200,0.7709414425923133,10952.366601767191,10
150,True,253,60,254,39,200,0.7709414425923133,11184.381424461308,10
150,True,253,75,254,39,200,0.7709414425923133,11046.74426928972,10
100,False,63,60,254,43,135,0.7245565813177384,12352.954884251541,11
100,False,63,75,254,43,135,0.7245565813177384,12050.212319909204,11
100,False,127,60,254,43,135,0.7245565813177384,12352.954884251541,11
100,False,127,75,254,43,135,0.7245565813177384,11994.42979862746,11
100,False,253,60,254,43,135,0.7245565813177384,12352.954884251541,11
100,False,253,75,254,43,135,0.7245565813177384,11994.42979862746,11
125,False,63,60,254,43,135,0.7245565813177384,12285.823738854908,11
125,False,63,75,254,43,135,0.7245565813177384,11994.42979862746,11
125,False,127,60,254,43,135,0.7245565813177384,12352.954884251541,11
125,False,127,75,254,43,135,0.7245565813177384,12050.212319909204,11
125,False,253,60,254,43,135,0.7245565813177384,12352.954884251541,11
125,False,253,75,254,43,135,0.7245565813177384,11994.42979862746,11
150,False,63,60,254,43,135,0.7245565813177384,12352.954884251541,11
150,False,63,75,254,43,135,0.7245565813177384,11994.42979862746,11
150,False,127,60,254,43,135,0.7245565813177384,12352.954884251541,11
150,False,127,75,254,43,135,0.7245565813177384,11994.42979862746,11
150,False,253,60,254,43,135,0.7245565813177384,12352.954884251541,11
150,False,253,75,254,43,135,0.7245565813177384,11994.42979862746,11
100,True,63,60,254,92,45,0.6644647030306176,17050.352593996628,12
100,True,63,75,254,92,45,0.6644647030306176,16990.92470529236,12
