Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
100,True,68,60,69,34,40,0.6939421985705212,6823.730319019165,16
100,True,68,75,69,34,40,0.6939421985705212,6823.730319019165,16
125,True,17,60,69,34,40,0.6939421985705212,6823.730319019165,16
125,True,17,75,69,34,40,0.6939421985705212,6823.730319019165,16
125,True,34,60,69,34,40,0.6939421985705212,6823.730319019165,16
125,True,34,75,69,34,40,0.6939421985705212,6823.730319019165,16
125,True,68,60,69,34,40,0.6939421985705212,6823.730319019165,16
125,True,68,75,69,34,40,0.6939421985705212,6823.730319019165,16
150,True,17,60,69,34,40,0.6939421985705212,6823.730319019165,16
150,True,17,75,69,34,40,0.6939421985705212,6823.730319019165,16
150,True,34,60,69,34,40,0.6939421985705212,6823.730319019165,16
150,True,34,75,69,34,40,0.6939421985705212,6823.730319019165,16
150,True,68,60,69,34,40,0.6939421985705212,6823.730319019165,16
150,True,68,75,69,34,40,0.6939421985705212,6823.730319019165,16
100,True,17,60,69,11,130,0.8193270628558814,2396.386403725628,17
100,True,17,75,69,11,130,0.8193270628558814,2389.1958352900974,17
100,True,34,60,69,11,130,0.8193270628558814,2396.386403725628,17
100,True,34,75,69,11,130,0.8193270628558814,2376.2950867749128,17
100,True,68,60,69,11,130,0.8193270628558814,2396.386403725628,17
100,True,68,75,69,11,130,0.8193270628558814,2376.2950867749128,17
125,True,17,60,69,11,130,0.8193270628558814,2396.386403725628,17
125,True,17,75,69,11,130,0.8193270628558814,2389.1958352900974,17
125,True,34,60,69,11,130,0.8193270628558814,2396.386403725628,17
125,True,34,75,69,11,130,0.8193270628558814,2376.2950867749128,17
125,True,68,60,69,11,130,0.8193270628558814,2396.386403725628,17
125,True,68,75,69,11,130,0.8193270628558814,2376.2950867749128,17
150,True,17,60,69,11,130,0.8193270628558814,2396.386403725628,17
150,True,17,75,69,11,130,0.8193270628558814,2389.1958352900974,17
150,True,34,60,69,11,130,0.8193270628558814,2396.386403725628,17
150,True,34,75,69,11,130,0.8193270628558814,2376.2950867749128,17
150,True,68,60,69,11,130,0.8193270628558814,2404.372169515476,17
150,True,68,75,69,11,130,0.8193270628558814,2376.2950867749128,17
100,False,17,60,69,21,80,0.6505041188776159,3863.4738013673254,18
100,False,17,75,69,21,80,0.6505041188776159,3863.4738013673254,18
100,False,34,60,69,21,80,0.6505041188776159,3863.4738013673254,18
100,False,34,75,69,21,80,0.6505041188776159,3863.4738013673254,18
100,False,68,60,69,21,80,0.6505041188776159,3863.4738013673254,18
100,False,68,75,69,21,80,0.6505041188776159,3863.4738013673254,18
125,False,17,60,69,21,80,0.6505041188776159,3863.4738013673254,18
125,False,17,75,69,21,80,0.6505041188776159,3863.4738013673254,18
125,False,34,60,69,21,80,0.6505041188776159,3863.4738013673254,18
125,False,34,75,69,21,80,0.6505041188776159,3863.4738013673254,18
125,False,68,60,69,21,80,0.6505041188776159,3863.4738013673254,18
125,False,68,75,69,21,80,0.6505041188776159,3863.4738013673254,18
150,False,17,60,69,21,80,0.6505041188776159,3863.4738013673254,18
150,False,17,75,69,21,80,0.6505041188776159,3863.4738013673254,18
150,False,34,60,69,21,80,0.6505041188776159,3863.4738013673254,18
150,False,34,75,69,21,80,0.6505041188776159,3863.4738013673254,18
150,False,68,60,69,21,80,0.6505041188776159,3863.4738013673254,18
150,False,68,75,69,21,80,0.6505041188776159,3863.4738013673254,18
100,False,17,60,69,8,160,0.7682269138734736,2169.182793946164,19
100,False,17,75,69,8,160,0.7682269138734736,2079.7287584053615,19
100,False,34,60,69,8,160,0.7682269138734736,2169.182793946164,19
100,False,34,75,69,8,160,0.7682269138734736,2065.3232406654665,19
100,False,68,60,69,8,160,0.7682269138734736,2169.182793946164,19
100,False,68,75,69,8,160,0.7682269138734736,2079.7287584053615,19
125,False,17,60,69,8,160,0.7682269138734736,2169.182793946164,19
125,False,17,75,69,8,160,0.7682269138734736,2079.7287584053615,19
125,False,34,60,69,8,160,0.7682269138734736,2169.182793946164,19
125,False,34,75,69,8,160,0.7682269138734736,2079.7287584053615,19
125,False,68,60,69,8,160,0.7682269138734736,2169.182793946164,19
125,False,68,75,69,8,160,0.7682269138734736,2079.7287584053615,19
150,False,17,60,69,8,160,0.7682269138734736,2169.182793946164,19
150,False,17,75,69,8,160,0.7682269138734736,2065.3232406654665,19
150,False,34,60,69,8,160,0.7682269138734736,2169.182793946164,19
150,False,34,75,69,8,160,0.7682269138734736,2065.3232406654665,19
150,False,68,60,69,8,160,0.7682269138734736,2169.182793946164,19
150,False,68,75,69,8,160,0.7682269138734736,2065.3232406654665,19
100,False,17,60,69,14,140,0.7020193824846995,2913.337516729391,20
100,False,17,75,69,14,140,0.7020193824846995,2904.7686667297285,20
100,False,34,60,69,14,140,0.7020193824846995,2913.337516729391,20
100,False,34,75,69,14,140,0.7020193824846995,2897.5730296332504,20
100,False,68,60,69,14,140,0.7020193824846995,2913.337516729391,20
100,False,68,75,69,14,140,0.7020193824846995,2897.5730296332504,20
125,False,17,60,69,14,140,0.7020193824846995,2913.337516729391,20
125,False,17,75,69,14,140,0.7020193824846995,2904.7686667297285,20
125,False,34,60,69,14,140,0.7020193824846995,2913.337516729391,20
125,False,34,75,69,14,140,0.7020193824846995,2897.5730296332504,20
125,False,68,60,69,14,140,0.7020193824846995,2913.337516729391,20
125,False,68,75,69,14,140,0.7020193824846995,2897.5730296332504,20
150,False,17,60,69,14,140,0.7020193824846995,2913.337516729391,20
150,False,17,75,69,14,140,0.7020193824846995,2904.7686667297285,20
150,False,34,60,69,14,140,0.7020193824846995,2920.1315490671554,20
150,False,34,75,69,14,140,0.7020193824846995,2897.5730296332504,20
150,False,68,60,69,14,140,0.7020193824846995,2913.337516729391,20
150,False,68,75,69,14,140,0.7020193824846995,2897.5730296332504,20
100,False,17,60,69,36,35,0.6472017449109116,4857.139302790161,21
100,False,17,75,69,36,35,0.6472017449109116,4854.254325221382,21
100,False,34,60,69,36,35,0.6472017449109116,4834.665701825483,21
100,False,34,75,69,36,35,0.6472017449109116,4834.665701825483,21
100,False,68,60,69,36,35,0.6472017449109116,4834.665701825483,21
100,False,68,75,69,36,35,0.6472017449109116,4834.665701825483,21
125,False,17,60,69,36,35,0.6472017449109116,4857.139302790161,21
125,False,17,75,69,36,35,0.6472017449109116,4854.254325221382,21
125,False,34,60,69,36,35,0.6472017449109116,4834.665701825483,21
125,False,34,75,69,36,35,0.6472017449109116,4834.665701825483,21
125,False,68,60,69,36,35,0.6472017449109116,4834.665701825483,21
125,False,68,75,69,36,35,0.6472017449109116,4834.665701825483,21
150,False,17,60,69,36,35,0.6472017449109116,4857.139302790161,21
150,False,17,75,69,36,35,0.6472017449109116,4854.254325221382,21
150,False,34,60,69,36,35,0.6472017449109116,4834.665701825483,21
150,False,34,75,69,36,35,0.6472017449109116,4834.665701825483,21
150,False,68,60,69,36,35,0.6472017449109116,4834.665701825483,21
150,False,68,75,69,36,35,0.6472017449109116,4834.665701825483,21
100,True,17,60,69,13,100,0.9115513472044506,3094.2203674654356,22
100,True,17,75,69,13,100,0.9115513472044506,3087.9838717485745,22
100,True,34,60,69,13,100,0.9115513472044506,3113.700084444208,22
100,True,34,75,69,13,100,0.9115513472044506,3113.700084444208,22
100,True,68,60,69,13,100,0.9115513472044506,3113.700084444208,22
100,True,68,75,69,13,100,0.9115513472044506,3113.700084444208,22
125,True,17,60,69,13,100,0.9115513472044506,3094.2203674654356,22
125,True,17,75,69,13,100,0.9115513472044506,3087.9838717485745,22
125,True,34,60,69,13,100,0.9115513472044506,3113.700084444208,22
125,True,34,75,69,13,100,0.9115513472044506,3113.700084444208,22
125,True,68,60,69,13,100,0.9115513472044506,3113.700084444208,22
125,True,68,75,69,13,100,0.9115513472044506,3113.700084444208,22
150,True,17,60,69,13,100,0.9115513472044506,3094.2203674654356,22
150,True,17,75,69,13,100,0.9115513472044506,3087.9838717485745,22
150,True,34,60,69,13,100,0.9115513472044506,3113.700084444208,22
150,True,34,75,69,13,100,0.9115513472044506,3113.700084444208,22
150,True,68,60,69,13,100,0.9115513472044506,3113.700084444208,22
150,True,68,75,69,13,100,0.9115513472044506,3113.700084444208,22
100,False,17,60,69,34,40,0.4966689484069775,5028.901821252228,23
100,False,17,75,69,34,40,0.4966689484069775,5028.901821252228,23
100,False,34,60,69,34,40,0.4966689484069775,5028.901821252228,23
100,False,34,75,69,34,40,0.4966689484069775,5028.901821252228,23
100,False,68,60,69,34,40,0.4966689484069775,5028.901821252228,23
100,False,68,75,69,34,40,0.4966689484069775,5028.901821252228,23
125,False,17,60,69,34,40,0.4966689484069775,5028.901821252228,23
125,False,17,75,69,34,40,0.4966689484069775,5028.901821252228,23
125,False,34,60,69,34,40,0.4966689484069775,5028.901821252228,23
125,False,34,75,69,34,40,0.4966689484069775,5028.901821252228,23
125,False,68,60,69,34,40,0.4966689484069775,5028.901821252228,23
125,False,68,75,69,34,40,0.4966689484069775,5028.901821252228,23
150,False,17,60,69,34,40,0.4966689484069775,5028.901821252228,23
150,False,17,75,69,34,40,0.4966689484069775,5028.901821252228,23
150,False,34,60,69,34,40,0.4966689484069775,5028.901821252228,23
150,False,34,75,69,34,40,0.4966689484069775,5028.901821252228,23
150,False,68,60,69,34,40,0.4966689484069775,5028.901821252228,23
150,False,68,75,69,34,40,0.4966689484069775,5028.901821252228,23
